0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0.24034644252900084,0.29505732671677565,0.15757368765220614,0.22804009699095606,0.24922082085437586,0.2289252657562098,0.24033747671392747,0.23185954193618263,0.1792738086849786,0.34320450639712974,0.20416643042513122,0.37404455969907124,0.2675548694883081,0.3058863557043192,0.3237315912933828,0.271825161846617,0.33233305287522025,0.4296253969167704,0.3293312887855933,0.4141120038196747,0.31647682598748583,0.34661328283940335,0.32808969888174344,0.25878997779979096,0.1820179396247012,0.27630487277987625,0.4488367708735325,0.335892888650264,0.6875252380288284,0.3719179295157664,0.1995406600432771,0.5043449608962995,0.4733023229464191,0.8456085362823635,0.7247230923600299,0.47914852889995807,0.4703051886184496,0.41043394918594867,0.3573665970870278,0.2656257869187405,0.21929502229746262,0.27866345109986396,0.7953325415916568,0.6530560722746859,0.24622881120773804,0.3086152911512983,0.46103760975585356,0.47443704106792484
0.13937611500347988,0.1649614849575508,0.24199772350724236,0.27069811341332545,0.24964342855020866,0.2253479605985552,0.19630612133705627,0.24681293886004824,0.18325638587727133,0.19630017330487803,0.16081065637263084,0.13763822033322673,0.12748376093074798,0.1572807441387883,0.16289763179997097,0.20351123990802206,0.1676086496680811,0.20672434605402545,0.17740339048070822,0.19262814636637354,0.16542618064619335,0.43104288255971895,0.2261186254185774,0.1090180534197258,0.16715480840693686,0.15644458701934438,0.13541634619183515,0.02671957028861613,0.18054381886995452,0.04679922755170893,0.01311478143002412,0.16579986349345627,0.30135218652075263,0.3375234586371242,0.17131133704433654,0.22184824455184682,0.17241661751629572,0.18687677472318037,0.1050332188469045,0.11675043460182713,0.23817409168361878,0.15785136991147644,0.23340984090846761,0.25103201447428125,0.25556700947515315,0.26808123727269634,0.24349327769984191,0.2884869235194236
0.07373441982520124,0.08519851036236883,0.0634277512517338,0.07409510070082362,0.06301595330309859,0.03647647883030092,-0.0020587315401203454,0.07376767426641936,0.09171074867811485,-0.03560552572642836,0.057354715560566163,0.004630669702623269,0.016269854867147937,0.04070524161451315,0.05788200097857009,0.05671346073784153,0.12431478694346271,0.03444999737406565,0.03099653890686671,0.07542114838192403,0.1706721115833229,0.09795649908357575,0.14647554644021477,0.08829238319325985,0.2517168895148515,0.20631691874319033,0.09851557118936048,0.3101071871995579,1.2573490263770402,0.579073392398515,0.24761434415986047,0.22491235043236718,0.17735393267334545,0.16149042910423608,0.02911270929905649,0.1029856984113523,0.0648312610148194,0.07605573871793031,0.34269293117274374,0.19677267959518158,0.22632419827514633,0.1771925041630787,0.28553730235648095,0.30836291151779005,0.22275796180064175,0.09782937624913277,0.25981394308591677,0.09443466076784202
0.15535578184988993,0.16290028435809206,0.13636109550941228,0.13581008196866248,0.06955898410300418,0.041991876665836314,0.059808231647216895,0.0835836191854647,0.03753889701598047,0.07455154668837236,0.08388401239914862,0.05212956597445691,0.05191506238104965,0.11090836808033766,0.09368060954594516,0.13542326105009656,0.018813406316227438,0.052236805581757334,0.15462214712679329,0.09191214275419367,0.057966331246022046,0.10705661064215362,0.20773378859267938,0.06235417888394018,0.16524826621871258,0.5559656986318342,0.16761525566381866,0.035370703609134635,0.1257603137582857,0.06191794273774062,0.1687986632032954,0.08363373752792327,0.1642584402137623,0.1589043920431829,0.13268446085744726,0.1982441127590379,0.23671883656210577,0.2614975261061614,0.25990104744831344,0.21203316780486892,0.16869099392302056,0.21105654947699096,0.2975866820914735,0.12680395019934476,0.334341417038558,0.16770893239610934,0.16605015053128666,0.006308497115245948
0.0441960925131407,0.03628342381835811,-0.01601411822499378,0.04168244242926357,0.001848328521272688,0.03628230005657071,0.03794347161588767,0.03999165080405069,0.02778430407045411,0.025156378191600257,0.031798878617848025,0.014177226215525973,0.024402275713260604,0.04806564504692462,0.04624482820202723,0.05783452225917442,-0.011916217111102828,0.11284049142410377,0.13988389421708297,0.15232127756152522,0.06401351258795401,0.06896621653669578,0.08005635561663102,0.07928926808817163,0.04415555602542304,0.09576598086359624,0.5853100637791483,0.20568151534298035,0.08126917479290889,0.07118559862131699,0.14933436538006312,0.10125225583032345,0.1896683250030243,0.07063337243414716,0.03145745426610483,0.08823511101498394,0.02573463187961353,0.04795476527492287,0.08246159188545135,0.0011599676377587742,0.013665416799813729,0.06064477503185123,0.07951587031992174,0.14224149782374612,0.023696933968366335,0.04366754861601499,-0.03197533066731251,-8.395865407606617e-05
0.0796399440646832,0.06948347694437451,0.035922375047914554,0.030480288607785247,0.036712578358120126,0.053008831230914356,0.03376732436106114,0.04600001128753884,0.05209138674611069,0.013585108418107353,0.045787585220075644,0.06288367154984695,0.061786777726827044,0.05924168220643396,0.09086563627660468,0.025974076118331024,0.0820108565193936,0.11243579404138532,0.2087612613723192,0.1731977384324387,0.0957230766248624,0.12516683580897434,0.24182974103444863,0.3688796364619181,0.10154380334674634,0.24877882549035707,0.17142957333273412,0.1052679797504135,0.1777187198382795,0.07628981822085527,0.19194530581546168,0.11268528259959693,0.06815835948475146,0.06825945673156336,0.04077178030148648,0.09495855135471115,0.12781754154551078,0.11576865000669809,0.10366562933951645,0.06193918971178217,0.09778730746413905,0.12206197100999591,0.1790824952990537,0.18049123964567704,0.14214007774622583,0.12200039593367114,0.014820559059426724,0.052479396060709324
0.11498060083733977,0.13392014148694933,0.11092620237204144,0.04510630438066722,0.0941907042491427,0.07027806002722019,0.06533542053531968,0.07077479603304027,0.059995996972690493,0.13641293378485758,0.07025665247049609,0.06212346078089654,0.11005636969933669,0.08293880688556236,0.08981128461334932,0.21676088722148346,0.2841167991302222,0.14522949378947606,0.09372342772513129,0.05824895480234657,0.03694978081577152,0.10098246759440914,0.18759784096730345,0.10786675756709672,0.05505271012968879,0.049112642435654996,0.08054977066667204,0.052233731804503636,0.09047362864919642,0.07250983787679709,0.08837461180195509,0.05129942818116873,0.07727233856279642,0.10018134111206974,0.05799933560905146,0.12316307478783084,0.2419952244382221,0.10998683548072083,0.10899863331211854,0.1298415466672858,0.1188704897563333,0.1554585942220546,0.26582165279097975,0.25310589309809434,0.17138772052024503,0.2133987185068862,0.24281700135069273,0.18512407323192978
0.3264662939499799,0.2304126692963427,0.04568944625058581,0.12538276541366966,0.08644889730532516,0.15838743861189478,0.051819160646688615,-0.0007385884402120596,-0.02519691760573506,0.038232364897914456,0.016377696075126874,0.07403358796906848,0.05778654746494413,0.028998689256959545,0.10973257752991425,0.06548555560106684,0.2468715239903486,0.9009000632308259,0.7027255741468755,0.4996082376643596,0.25802319644232674,0.8893287129581244,0.939870539161168,2.032850588026509,0.5601524480939017,0.7725491198351043,0.6549633003141181,0.43838786008940356,0.3735243954894969,0.38913468043114663,0.34928558217036,0.05400174653422657,0.045176428492784665,0.0395769317340538,0.30424740348956775,0.4395770943348277,0.9634977791257443,0.2846571196791354,0.314540010016008,0.0937182057277767,-0.04681303257553748,0.3196231711283329,0.48927363222803577,0.27065011412657985,0.28940852874763706,0.25148181257975266,0.02067339794663728,-0.0033079814891699144
0.0981062838705067,0.06269997619362497,0.07201229036412696,0.07532049806797494,0.04499505809351813,0.10074443685547149,0.10680295116848076,0.12028754012308733,0.10152385716403357,0.07619465731698538,0.05451447542052593,0.34209176285228204,0.1454415286892116,0.14518238368517283,0.14061067513165712,0.12844457798087341,0.18451943499391055,0.13085914368548654,0.07875470802961956,0.2058361667060331,0.19904561284463917,0.1128868097342056,0.07980646872135112,0.14285026617123958,0.1598570531744573,0.27088601953065683,0.03477324366467907,0.13431864384163406,0.2208713188237555,0.18761559338083317,0.11292685576729887,0.1265641992550291,0.10941148276857454,0.20146958345155577,0.14466954690150577,0.14007194513128496,0.19602616534804296,0.0918958029630545,0.2734701293895702,0.6273756759054346,0.1668383483927281,0.2495104223037474,0.3311905177204047,0.31273430481496267,0.15824098975122358,0.08015368868622422,0.20325209862343796,0.11273987909593111
0.06502157669841364,0.09118634448603484,0.09529852553988695,0.16326607545331173,0.08609742321264152,0.0879631208390369,0.09483867982204107,0.18802335100068707,0.12039627791159836,0.1654792067678859,0.09670717868382846,0.31040389455876694,0.42128079598309554,0.17613474765076062,0.276408203212992,0.2943694802039811,0.16177134227727236,0.25110374348944536,0.20346294785755575,0.22888527816261134,0.24741943706119557,0.22425384060453363,0.21075459898893975,0.17669735875798454,0.3171120292342253,0.5473724537528758,0.3345864760170807,0.19602327837940337,0.3055418181731132,0.31280602302104765,0.2425154432673665,0.2957709297902202,0.24721193056018007,0.17800911716149495,0.20779764613864848,0.30758588448111596,0.35819260298210354,0.4182773735666666,0.6807873618642848,0.6954593233416879,0.5277181070121287,0.8306213782255643,0.8446691996314322,0.6947380228482775,0.24617410131689516,0.22002006249095532,0.2689723784923661,0.2133350244993543
0.11424063632065985,0.0644345943027447,0.11379923202882868,0.10172980817063687,0.14651401881026696,0.12169689000390793,0.12350814040023955,0.041849969679813886,0.02262053329392648,0.07053409268367444,0.04742094067243806,0.07900304713402528,0.11690438066241075,0.19834082844550224,0.2488350162932943,0.3041342036066321,0.6553008671212892,0.15536049701465765,0.07067975872888269,0.023987482391336412,-0.01647620380610723,0.03973507954417094,0.085345904445177,0.004585771242236192,0.07553581295155404,0.08404880142048933,-0.029618383030083323,0.026371384342817578,-0.006722008137658719,0.040501427063822204,-0.016535795951119675,0.05891615036448264,0.023784786915830386,0.05197908655052,0.00978605964590834,0.008345030720039726,0.07575184523527323,0.15382504513964043,0.3413171046483773,0.9579788803936159,0.4272147372465036,0.2876409560394783,0.521581279747003,0.397200539299305,0.30286171876031565,0.5192768168290722,0.3790818301371005,0.3110525812489502
0.050882053856748335,0.029007510256735397,0.04049531813523505,0.024344070311629912,0.06003570781454199,0.03533698147569944,0.04777467342960087,0.052316722867470966,0.030407879411835023,0.09047142795298098,0.09789827828638938,0.05619894951676782,0.040009270899301355,0.016276545930958133,0.10311618004471625,0.1382166511435896,0.10049847106006671,0.09508737399766766,0.08633811948382412,0.0663779444970483,0.14634810028243406,-0.03224817168680222,0.08263957834563032,0.3641064447132058,0.12461801726348078,0.10238066061965201,0.0381878604621691,0.23654694420755928,0.20006842285973667,0.20058308729038118,0.07128674712002278,0.3158091166445135,0.5499839981432507,0.3057206347474247,0.30067463980775255,0.3254643487336308,0.6905496272310641,0.9020629809764584,1.0810248228449217,0.5397126421159046,0.1913290865413724,0.2037794099730352,0.19157357993328064,0.23223226856299284,0.16904577074074162,0.1773332075917521,0.2072263086933578,0.2038584454779224
0.2653699132952052,0.3516313266003014,0.2965609350744982,0.24913207428804163,0.14387187565115123,0.11729552479606425,0.09860022628911295,0.09767856166166564,0.0728104329410009,0.07305467327357895,0.12547936016204453,0.09737814566102448,0.13489012528795477,0.13750908142314913,0.11832617548690036,0.4475852650313125,0.13189925612840916,0.21548745145273154,0.13433518443706732,0.28612693651608345,0.543808979919107,0.554158263953612,0.5552995536394565,0.3292662480432892,0.21079408954766532,0.07047405078730343,0.14949018130257166,0.11032830012263149,0.14245023499664167,0.1090384355320462,0.09538192730213418,0.20743271980916053,0.09035844666193721,0.13928576051534491,0.09503058110946455,0.24723999900211743,0.14031114551125246,0.2654888835630181,0.17580024243034736,0.0986480409264128,0.12004878063349453,0.15257587188756844,0.17828680734882152,0.16001058496607307,0.195582104528426,0.11312028414375215,0.08482509681032989,0.01757717099754713
0.029906842315196525,0.0023089598426286606,0.04525025585962658,0.025697104857543215,0.02067476012051092,0.02592059967744631,0.06415221167982844,0.029488732676922425,0.002189773920339047,0.06228035299681088,-0.02070114490879628,0.025441572298008863,0.015741628462279847,0.03022310644805065,0.11158121787354308,0.21917662221670903,0.03003127644619058,0.028504874169234445,0.022338583265426232,0.08118934578498033,0.018973308362001895,-0.0058413323536811446,0.04667451915500037,0.14921735200521025,-0.023871323591135862,-0.03794619629092033,-0.016091279838294753,-0.01281753966100102,-0.012731033516280243,0.028851713913433358,0.009642986781261242,-0.003825367058750223,0.02268591294173533,0.573866003038492,0.11120805258108232,0.08000781183700093,0.03153934337303274,0.04010622281398829,-0.07119228795900012,-0.00851224749774715,-0.011405381951820337,0.07980162023688539,0.06371050011106896,0.09324315465914049,0.09625946041340963,0.08750864217507152,0.032643765448642864,0.11012355386205064
0.3295094045735132,0.46481753171091056,0.47614488775339736,0.3808095504743867,0.1088849323641739,0.07867238001178145,-0.03577786929004151,0.028504777884406238,-0.007981753384557935,-0.06318414411991585,0.05731682243665017,0.03427051670194119,0.03604986861425305,0.07819880222190924,0.028495123086702767,-0.057879683615720184,-0.061201008630650505,-0.00608099141171714,0.05225162195857483,0.14078135656925755,0.21073941242585367,0.4183176591328589,1.3687945176204608,0.667152382546719,0.3413637541347492,0.4389777329955492,0.15153524232338147,0.168223623041322,0.06111739614226752,-0.06447943531897149,0.1866568945280226,0.18020169162250557,0.009077925799885811,-0.12647180610264847,0.18003525418273544,0.07987161163746118,0.0644581782170662,0.10995736864002204,0.19778929728794264,0.23269809337146738,0.25353088164241766,0.08457139754502627,0.25791133679174455,0.19751773385173904,0.24923506069627852,0.07377808130187369,0.042471719942733854,-0.06236002039196767
0.1643102883208789,0.08746731254601911,0.080578818018613,0.07973667600804756,0.14232894875420274,0.09771775217709924,0.12496245324052677,0.08809836609097324,0.06056680252729113,0.08544479350287222,0.08959787923787443,0.04237761627763993,0.19309393988300572,0.08944271405667614,0.11575071660013381,0.04378008977643251,0.09052896823198353,0.08089652653837569,0.02705910737486017,0.16676660866908913,0.5472592918844794,0.12294050979562098,0.10093481694512153,0.13845752730080566,0.06289150233216606,0.0712080371592175,0.08351972193453489,0.13877962520685308,0.12029064777201677,0.06608236719636737,0.1267011531616805,0.04909827525036259,0.04629492441353139,0.0433740812837044,0.008584316819842619,0.07922954170960134,0.07490456815532584,0.37811295031433895,0.10602245404494379,0.23634226653133902,0.2299246434214585,0.3191351190678441,0.20384366989906422,0.20324593258968343,0.1664279073103207,0.09388454701229718,0.08614079073270772,0.17677292673607897
0.11616181556786256,0.03532257533792041,0.10028663012633328,0.10057805652529712,0.09071681842081608,0.12060726711652335,0.060430674271750764,0.10437296955328082,0.13956486823744188,0.20378062161420973,0.1447906017160049,0.3179705405763481,0.23632476494868498,0.28339777173340414,0.1413730114814653,0.14946480946105362,0.20010919147968556,0.16583112679874235,0.1872202940747197,0.1742494975026908,0.1234860298335208,0.14511600123146912,0.1951967833193127,0.16047932721936725,0.18156938376997994,0.1498357815026914,0.10492679507912533,0.13082770026181062,0.17641802452710348,0.11475223352351037,0.2158339098229198,0.18166952518137977,0.25135614879155255,0.3479879733086631,0.32644396690699884,0.24159697459430893,0.2651930521491421,0.3118117643281381,0.2930293267102874,0.22483109624646502,0.3323669810992508,0.44003401692810884,0.39271527220765445,0.32525473336811556,0.10997848878479824,0.14085986043049542,0.02566885988927542,0.07429014186521515
0.026827513958496016,0.0581450821139191,0.06740069853907285,0.014585701913048754,0.04912612538732739,0.009116866893820422,0.04401090549494336,0.08124449476112319,0.07407568791127361,0.04457419023552062,0.004043693530768375,0.17578601151070478,0.100748357979288,0.05736801837062555,0.0928247490563974,0.013342143148730362,0.09953606753247969,0.08207524734187321,0.03916475070426784,0.00581709488743079,0.06226263535651025,0.02951278724246373,-0.014381000903146396,0.05976339357129254,0.15716760909319394,0.2936615326134438,0.02148151846690005,0.1857565738623497,0.03258527864132499,0.03546150485632779,0.08521615553737624,0.0449793085949827,0.07971202450591225,0.111243546927639,0.004275172277473593,0.01715802715548198,-0.034667506945025905,-0.00501633333806456,0.027346649210184787,-0.031715526279514294,-0.020149062528139083,0.10350424091739346,0.0814448985310669,0.025624488571594745,0.05779249909596887,0.1054533511142981,0.13205975207827325,0.17214261418732443
0.03638787336598548,0.0594279629677569,0.002938889657941729,0.021303690413160853,0.035686942507142896,0.03694541034373666,0.035549402865539495,0.02821449331053727,0.04487484227089471,0.009382360225528213,0.03558911708110665,0.011226324654993347,0.0405876544375246,0.017217196702790163,0.04122002606128304,0.12192939200347205,0.08888514890561817,0.05454051638574578,0.04248915332400907,0.012538497578297753,0.024577813634581475,-0.0011389734182235545,0.030678886231865488,0.027070928633238872,0.011822765416702463,-0.013116071580782984,0.02729139394000296,0.04283312203716008,0.0024011277051162183,0.05423588854668976,0.07061066733381309,0.005349616428246079,0.01127605836973411,0.04733504979517175,0.018221663654852227,0.1607505651398948,0.1531054391929582,0.23003659397866208,0.12508533089728277,0.07409437145425296,0.12284806204172061,0.3211351142462449,0.2037348434187158,0.07807620227623138,0.04527065485553375,0.045017024274965955,0.006534782082247975,0.053217772266281216
