0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
-0.029428032294094353,-0.01050897178424931,-0.002513070395796929,0.018298428799258887,0.10311437421960443,0.3067391236260782,0.01623115685231946,0.007648955615958311,0.02866709334408217,0.06939221951890095,0.07681514018197358,-0.027121808521466118,0.07067821965550375,0.10000594516440192,-0.031079359211315882,0.09712992665226183,0.06598037278604721,-0.10303750048252441,0.2299024123282473,1.3269539408555797,0.13621415739970355,0.21157941447170686,0.35684035761174915,0.1704056014991121,0.1217874757052248,2.705853991578301,0.4594751503392603,-0.11599653757195064,0.016058276651725795,-0.059219291191157236,0.015885167312151477,0.03454013321177779,0.04714452923821971,-0.03703616184116859,0.020170538338133148,0.059152460566952614,-0.12878216860611763,0.11110299897402004,-0.035120078176818614,0.22132417724008605,0.22856851621168184,-0.17211522189499767,-0.2109170924275383,0.34908745996519475,0.031070088372901372,0.025750406677257254,0.2020728771772415,-0.03537018070046441
0.08888217671688722,0.10311940490666431,0.07263899201867531,0.10440552901095193,0.121436179856723,0.11306578328948318,0.09081221588468825,0.1135268694980696,0.5752935122755365,0.09689604190115975,0.12427632495897814,0.09196685848052906,0.17897582587554073,0.18195980051880734,0.3004070308966915,0.2417232735704479,0.21051700090654582,0.21205590951774483,0.1768422142332584,0.4938361141371596,0.6608960690308258,0.7410639373333116,0.8686060924311014,0.23401639612001082,0.0836135972468372,0.16339154543066792,0.4280402318038944,0.1479564571092865,0.09702551195622466,0.08444666643144044,0.16474603700817914,0.1372333191598042,0.12374087555619184,0.10434998589149794,0.2118139841849413,0.14925910694988817,0.29843523123640325,0.32389445213048396,0.2668066970184938,0.35238800185027264,0.15867877229506358,0.30420509818436764,0.11138183718304517,0.1606952516033536,0.020862755345945838,0.27854665999402073,0.1643903343246176,0.12925813161987865
0.17862231758088173,0.0761222329467515,0.05108802684214797,0.038232622660543655,-0.017601424390113696,0.12343551354383067,0.056443113969652556,0.06078748361100128,0.08204656410813078,0.06197981279763014,0.06902832238790547,0.05788305977925198,0.09675174824119327,1.3197416938903679,0.21444279787194173,0.2653971283092546,0.5184372747587558,0.40351180652643576,0.5202429601095138,0.7563767759799724,0.3564454699753171,0.16210112172749813,0.1745415814881987,0.011959737837150042,0.3734802646758476,0.12735503695729122,0.18717461473636549,0.2410170696990631,0.6408802821197084,0.31191906877411457,1.2349902699812336,0.2793804894832162,0.14173466769321907,0.3590277298628153,0.2157039377775476,0.44331191986984614,0.21562882177394016,0.47010260643296853,0.36252890829913487,0.20675715398206898,0.46466774973867503,0.41352487955651374,0.1569578639331705,0.15745373289846473,-0.0048913172952013695,0.061356141852718954,0.03345177359205495,0.057037592255645614
0.10865835844202036,0.07961676158963613,0.06024312837167595,-0.018262509470055505,0.1345624827590466,0.1037487691657856,0.08700641062399858,0.12358068559557889,0.06356006467129127,-0.0005125158451548539,0.08411182530895964,0.05542528387992422,0.19033140723000175,0.2219770236880697,0.14759716803888917,0.24883582835237772,0.07436780491804909,0.44209375904312914,0.27877846736594797,0.08032263675625193,0.2199835377263128,0.5505045945463396,2.866435824646449,0.5115414119670594,0.16137540515484405,0.12852946239558194,0.031011570730128057,0.17581568760754804,0.09540634203291412,0.019845797339340804,-0.026265944103462557,0.24443159986693935,0.09174218767606523,0.08295505065527775,-0.08647624644128377,0.15261402615005235,0.47487142469118504,0.1622682494958435,0.0590917777004869,0.29268509010887056,0.6872950659504045,-0.05663807079603811,0.03325177557200648,0.1723865990327072,0.1868772347423115,0.21074013548095782,0.030346334997040314,0.16109361040110026
0.09414040300737317,0.16494549764390296,0.052026262616576405,-0.04730384418428954,0.12092760726650041,0.013560544240255684,0.05331956147305904,0.10268897506521213,0.003669318830463411,-0.03485667138366347,-0.03243937023064908,-0.020156263803201485,-0.004665352029460751,-0.009153737773262255,-0.01877354361247574,-0.0378852938092642,-0.17980242803470714,0.013451449997167741,-0.16769216923130809,0.04196045907658935,0.01927102193154287,0.1848183179135836,1.8009421389947162,0.24404574678381488,-0.05481642214843416,-0.0887762787904273,-0.06027000411411165,0.15882512446449343,-0.10873833136998007,-0.09121089255334305,0.5608074988350668,2.445782835613947,0.16369920373935654,0.1611047027016799,-0.1498699661711772,-0.1174512166067766,0.17836622927533205,-0.13263621798118336,-0.28797749855922233,-0.020037984821695998,0.1990306531705279,-0.2980819424600533,-0.07355670826924376,-0.2218895611925017,-0.00034114977038135486,0.2718298454194046,0.012257899939691508,0.2162960156356922
0.06856715447837333,0.048729293994859174,0.05829447347135454,0.12550992265879396,0.08302675982906041,0.06499041273195003,0.04024768973726968,0.0423010284891602,0.06276151034573155,0.07404725180056988,0.033285058584555285,0.0700255558671678,0.06800481318191685,0.049453090673761274,0.06466922049597898,0.14943928232930442,0.07900105392784923,0.3621635783778026,0.25039208084413694,0.14309617907607003,0.2099963054297649,0.11460152377672883,0.1455167196724796,0.18688238587623082,0.07107696969930113,0.09140653719271355,0.1362191190915692,0.20568403869382418,0.18678540945530853,0.1134746753995024,0.41031754277674726,0.09080523487778294,0.19781678889474658,0.07354720751586169,0.1927966767564056,0.1543136575114482,0.17007726746764776,0.21302205829711993,0.03451719328872305,0.20251264154034396,0.05492773302903692,0.20980052289065565,0.5053553362696647,0.5865757723064622,0.12181806613794993,0.047472061945270955,0.0652766148442342,0.10870739322003996
0.10892031919403192,0.10116134072810307,0.11388314609398695,0.06447581822304956,0.09743692220234218,0.1021646698619195,0.11434557565719575,0.10326036948912767,0.07828845580697648,0.14340030005796545,0.09769308733540162,0.08790929114764995,0.07505910615450692,0.19860191089891285,0.09743712580529149,0.19280374952674495,0.21403797726568227,0.17705609995100224,0.10911071415390308,0.12097346304982787,0.21463110550947162,0.31721073772220515,0.16952711610963228,0.4361337944891684,0.1333522003642274,0.10639973303481973,0.1781300369812825,0.07319765977414341,0.04605941801504401,0.1420654332965574,0.1484054260057124,0.05127811233667981,0.15610370191491776,0.21940337790509562,0.14157978165158858,0.2045929993972166,0.17180098108316233,0.10582429371513313,0.12824115956684273,0.12059619341304653,0.2120129795614459,0.29046690338777736,0.15675874498139497,0.05832768617470813,0.10340483383620663,0.2379953203179949,0.060070300623418976,0.12046582055236044
0.4227490356111078,0.799548616588786,0.5208291192002209,0.6208206004487116,1.134294995871588,1.1523506592253094,1.8809900353618874,1.2701165499550964,1.1486964076143336,1.0650487356244598,1.4413129090062546,0.929905424143558,1.2723025103618455,0.7301166799002579,0.27889987057761434,0.42797889857554716,0.8089054658574835,0.5551296368672597,0.19041245101662285,0.05595013104991589,0.3000716217034344,0.5188524545536337,0.17259990794519411,0.16622555928232263,0.1630699766899721,0.15681121394507858,0.35935265640976577,0.24328618742752228,0.5477382854810362,0.4688153588987163,0.25342879736650614,-0.06263642061127822,0.2137366682926155,0.2021896688114235,0.4973998349581219,0.5907950142808533,0.5870356465694151,0.11703160385997949,0.22855302731792157,0.4666085864529472,0.3448008574804836,0.31800194952029526,0.8063457501663025,1.0466299031048316,0.9171207627827545,0.7454489476491173,0.5025351873336462,0.46223854709992784
0.2371314329784333,0.04694510233144861,0.11801596044719193,0.10232639073717947,0.06971916278530796,0.42194132171039955,0.02575970186623318,0.8112361167773393,0.0015903144454506996,0.01998294336375256,-0.05925180503597219,0.004897973421967322,-0.03145288126941015,0.07430124903405996,0.020351303951516353,-0.11659841307056384,-0.15341172251723095,-0.10356072966024005,0.08693387693603502,0.08070577346471525,0.009377091804957272,0.27518577964256413,-0.07640778678226107,-0.060730775897722244,-0.04017053922814276,0.027198749455458526,-0.040922629954444734,-0.04648123624299563,0.04079943122066371,1.310394969773835,0.05928752312597124,0.1781337222222163,0.030001836087872408,-0.012732402467089732,0.2796263856790248,0.38865189083464036,0.19511852907586222,-0.16182154809717192,0.08775557698681302,0.07789649838280777,0.1815217134306771,0.17492082315485133,0.08661546208702553,0.29542493690573,-0.009795558840371976,-0.09326290613193278,0.038420932382706385,0.17262118119095893
0.0755704033493661,0.148853931120849,0.14830842093260768,0.07849361682240641,0.051843309764106574,0.12475066288401553,0.08204089931778585,0.1143083882769538,0.08081747734679183,0.07150288981606606,0.1193668911890599,0.08823882117437237,0.32534788774415635,0.8303327250741948,0.11992326096631375,0.14051839174679137,0.16913852728632472,0.13842527889483808,0.31331552734591733,0.5320392039765433,0.22201034425379396,0.17104744860323465,-0.015908942501787204,0.050182144653714955,0.06870427374347776,0.07644382468542321,0.14582645194664295,0.3630332704063449,0.5618954139071108,0.43376016593277056,0.283203121858351,0.13694916071193394,0.09751133600234296,0.25736861142327416,-0.06907251551159044,0.31113271920976276,0.10340567432524098,0.23673328990674164,0.16047995672851484,0.08983112719043118,0.42766230453093784,0.2337238760183235,0.04986621532846375,0.10330614270200328,0.07095218490630892,0.24654952534327457,0.11887460197377947,0.08197423280421637
0.15154591021175126,0.11855495314371922,0.01608116008063548,0.011643173854555072,-0.041868693977412164,-0.0330465457100832,0.4197076105024926,0.022445897310228627,-0.01873593707579893,0.030680810818203383,1.2113445726238583,0.6939465948340613,0.13780353305287485,0.4593685172408597,-0.08877609263818564,-0.06296420939161096,0.039436034406278075,-0.17383143542500784,-0.02105596062170617,-0.06522647039368556,-0.03838468432987635,0.05973738565148984,-0.07469027780766402,-0.02295340086417741,-0.07182950011816111,0.020325239046547677,-0.013176683325241467,0.09249318969407111,0.09411476269345492,-0.01381932686173834,0.0711655522007987,-0.038957321408823964,0.007679214602347495,-0.09971787646232955,-0.21299132461608317,0.05028168642057801,-0.017504665865881452,-0.11369686067918688,-0.04175007041253337,-0.2795734352954329,0.1854927320082125,0.07323684043995743,0.1514395684663472,-0.018628197443243177,0.03225119694654999,0.09575110912628473,-0.005768306197346917,0.034142807987576435
0.42444616988261497,0.20995999896868126,0.1569892867560509,0.4505301008011643,0.20632201059177968,0.6404397563347431,0.21131177406332222,0.3268888884547084,0.12753469783449103,0.06055131940982378,0.17606206219770662,0.09228666517407916,0.07602234346398593,0.18685579776983466,0.11937779794908168,0.2523832059045308,0.1342450781539633,1.7327711591163284,0.8100787333274019,0.9961026106399569,0.6193249248728283,1.56336183395052,0.6352592468830447,0.3668932304399421,1.2180201808393853,2.2163879567860163,0.25896621149085863,0.14454757632412657,0.8800689479100103,0.7593985200371236,0.29690815779610663,0.431171465741251,0.28941388995286427,0.023995331616867233,-0.2429742499032892,0.35392373533531046,0.10967864579263467,0.5681784954932727,0.06290206671828752,0.6809146618633508,0.41266402799018154,0.4768910746936308,0.3262761194509121,0.4588824922933472,0.7430428778540559,0.49507773168955793,0.4709331578630891,0.40157839514824734
0.04158179091915934,0.0812528611960823,0.05953118989498474,0.07633033403272128,0.05750239914125661,0.01827677866393851,0.5361533415256541,0.053940889393111854,0.033094359865452505,0.07816455393436869,0.06269494605565362,0.058017925036598944,0.03412926916463899,0.05359259228191943,0.20688542771979473,0.18242539771346522,-0.06030125447757173,-0.019944707715359333,0.0011805693269572037,-0.10552220566896492,-0.012390270241378454,-0.027385136908593177,0.03563407255505957,0.04360293352256589,0.12202696812758254,-0.009006622807870485,0.026338746038623823,0.07400689768069074,0.10497872063148328,-0.00837410020896659,0.37786021286542615,-0.01944818406061649,0.046192874727869176,0.08909718245037687,0.22003525652972525,0.02770169022101865,0.16210069039879005,0.14753000040246228,0.11459447887521212,0.17989940626177192,0.3627049516163291,0.5051827284369925,0.1050503684808419,0.06337510879427957,0.06635813265757204,-0.014133160967995995,-0.027473055992150275,0.050532930154792016
0.46266653117521195,0.6000652911706463,0.7936960793694651,0.743235045997299,0.6407808294655578,0.5173150381761933,0.48249837189248956,0.7208867434303203,0.6162097107398883,0.5236123756954416,0.4739910716949739,0.6125821077795319,0.7716138947166936,1.726542348347174,1.6303305322249875,0.6465149846080469,0.2951811186113381,1.255929414197095,1.0186384596975813,0.7214744612129931,0.4810402984894798,0.06652267501717782,0.22921113427135043,0.09662172725752344,0.16464804918308407,0.260472789493675,0.23634298683341687,0.6430164825629032,0.3203747943949733,0.6682119485560405,0.4284676545892815,0.7941038196784498,0.5992330793508569,0.3561882786237206,0.10578290862430367,0.7299924280551926,0.24107721943675575,-0.018231131480828056,0.27343334020703874,0.35679412058642956,0.4322048160136559,0.04665567636354451,0.16326590260764115,0.33528413476682023,-0.0843424041173052,0.21243251619724182,0.020982204611449673,0.43432792011596344
0.1030283509178417,0.041076391391290296,0.08828956974790678,0.09489290836109819,0.18567345738379723,0.07963568557357115,1.6345280481163837,0.234171884730086,0.057360968713347046,0.0796138955437515,0.08707124196429633,0.14719507294335207,0.15744256602793877,0.14638928380269167,0.8212146277719099,0.9534476950129804,0.06746616847365505,0.11950205317690385,0.3269264489079309,0.3071208414626779,0.16823745153916644,0.011654891479904506,0.2154690191703682,0.07818558972684078,0.16913638234386036,0.47036253482593077,0.22038553818960324,0.22914765173634435,0.004919124451212203,0.11510172655869491,0.05394474204858124,0.22283216821896618,0.2510205717593481,0.0779110751540058,0.18900971307015896,0.16748467663921124,0.14431622899045188,0.21712719520559215,-0.03964092295759647,0.4731602335298962,0.281147201767614,0.2126577367555713,0.2579428505374719,0.5212604423794694,0.07684924031005783,0.1594397411904286,0.18892414977867264,0.05177326266071139
0.11762487812092735,0.05732676866633368,0.11857888025944978,0.08366498867517089,0.09461308239836574,0.19386558694179365,0.1129585387189925,0.10732196293436552,0.0888566012213633,0.3697302140010597,0.21118582139895437,0.12074428702161905,0.6110329392958503,0.20832708751036436,0.11062556765013831,0.12023812509800572,0.11720468652677707,0.14778942611337156,0.15805872671068621,0.08838840885869842,0.10872314892961624,0.21098341295584874,0.10739558739075752,0.1073129407476621,0.09160488168500205,0.09296736209496922,0.04560721135608983,0.13940491208902128,0.24125373915249843,0.07850417172062019,0.2660562380645162,0.14485331257472417,0.08891460979958951,0.16781862103986703,0.23007311598860242,0.22559930640608605,0.2189996841928526,0.1932881497203867,0.1385928843273354,0.1370891336981477,0.17166540291776772,0.14343409608376717,0.10274067646861179,0.11059925628039538,0.06674931617709823,0.05267057074379336,0.15776405102120905,0.11120271451490712
0.10095997785813668,0.09220827364706667,0.09870060812451446,0.12188959736275673,0.1297662094847176,0.08133988650929479,0.26147087241079175,0.06190230577618672,0.06678064024766697,0.12078882327554899,0.11775440725694344,0.10602517640228898,0.2238006579462926,0.13130614490641362,0.03380601818216972,1.260982035743547,0.6050283983772893,0.13760171130681778,0.3349608948213276,0.16628462460552645,0.04599500837828652,0.26024679684709573,0.2699636644875619,0.30306253350494894,0.11724503024241029,0.191140535043402,0.2583325849870339,0.3325072124901415,0.22886684140928995,0.24505870675175243,0.2941796044062131,0.4777833171638982,0.7739862155384886,0.211707489383253,0.21203619453721284,0.41634021121560644,0.24053947240908172,0.4806123095567178,0.38461118183077536,0.5639486294629401,0.42086271781988044,0.7169529862335855,0.532663010784989,0.3164088957542991,0.22230632888362345,0.21135291214678864,0.2597792939878434,0.216288468350623
0.5921772240788397,0.7992660360376532,1.539362217418188,1.561642994870063,0.6439734100399225,0.1501683922709599,0.21307712830876238,0.11671743981100625,0.1730336652643688,0.1141294785859514,0.173226532242464,0.4730200158847204,0.008845144570248403,0.04829496250328086,0.0825096985817243,0.5202017554031764,0.0647716215913813,0.10314136518002553,0.2845377814056396,1.1671391192653426,0.46428490451443694,0.2661841306749678,0.20691909222961768,0.970471940634718,0.2275955653116155,0.40112501367383635,0.23717700702250263,0.40231273910498333,0.5480018047306484,0.1761280208264457,0.31737295136599103,0.41149441043159174,0.30783213932272696,0.056656721357938866,0.1435655430498362,0.15427799191218122,0.5430469770646265,0.6468648593878288,0.3497339845514888,0.5217240234311905,0.44304542171843636,0.6272374706773918,0.6146387083853879,0.2202718272141797,0.19825628877192666,0.5790267319608748,0.21080530646132975,0.1377250638261058
0.07410029685415936,0.07217925003744106,0.080122694194653,0.04047686802287688,0.11303180588848741,0.05308453828831024,0.07283806787844455,0.34906622717653985,0.25595009711110817,0.07792424611454862,0.0691428903084329,0.2589343399327538,0.07376508639670623,0.12269219407863013,0.08138030452523498,0.17558176632504532,0.15283588961499345,0.5246522925315749,0.1734692533101599,0.1107311695769308,0.16217074696455436,0.14117175100504942,0.10231683734726038,0.061764385590484,0.06952705463723186,0.1411550229718317,0.15239360943159946,0.5726941170035809,0.0838768509768211,0.09489499424731221,0.1070135825293399,0.08056180773411831,0.13396732623873017,0.08665655226412092,-0.02671173608389471,0.03195875019732425,0.2303269577403687,0.15627754550865539,0.10801806552125742,0.23196203402597906,0.19476866970122372,0.1371842513782292,0.1458690463092264,-0.029309602835834392,0.06819613531730531,0.1071813719915033,0.013896189745534554,0.060158598891570686
0.35593113739675386,0.6259200154045098,0.6503052894763646,0.9165595336214538,0.2056539384212972,0.12114923014580901,0.12475892558667052,0.1377790411998065,0.12021216037854272,0.0962262842092694,0.1120529055866394,0.06058489189963927,0.1643814358593834,0.06221163060039073,0.16337323977037926,0.3032434665173737,0.006783813072558931,0.2505273377491277,0.5553879539900874,0.3662785312044145,0.15050565113417164,0.3409647174085613,0.4452625303549662,1.3832581025786175,0.3517997007618861,0.33659133365081095,0.3761268865803674,1.0133208654615247,0.7281678612099075,0.22684744095354561,0.23721295724524186,0.3675478979280256,0.2333002907481073,-0.04540456251377134,0.18376109690701387,0.16304427903197005,0.4840218310190192,0.22520590080682146,0.20853961988958736,0.38462600534593633,0.20364663492643986,0.3076375136960764,0.1309298022534212,0.09823859684708658,0.19062495481451128,0.41424609008826496,0.31710179313107006,0.1934891240802215
0.1553402736417102,0.04986837780260936,0.06314321579992928,0.040695273260677,0.04940623437985536,0.04362326662884049,0.07341283308685859,0.07748456991227481,0.09998430806172827,0.9574987770201997,0.30177075537115944,0.3659833840720583,2.0750765085501386,0.21011889180018836,0.17099376110208964,0.032131978551338536,0.15050723500322322,0.19469389470396686,0.09278588517935668,0.12440622739179591,0.10264863800088173,0.24814758200690568,0.02396773598566354,0.05480385724423284,0.02909522070572082,0.12487458583677674,0.04218337008286191,0.2006503087630374,0.20239819554911234,0.025438590701931663,0.17217529571398266,0.18673998264599379,0.009969239231237437,0.07561499648026707,0.24585289087208945,0.24218010497409348,0.1651338894947366,0.17549430030841096,0.30184833816777973,0.18993661107471954,-0.011350955417912867,0.28368259592530043,-0.026372802812967,0.260533777971378,0.022959158520693024,0.13682455122995937,0.09021460851409019,0.2420946370101777
