0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
3.385940139241227,3.6528988918478253,5.596788254815134,4.57572958023331,4.045988363954151,3.6262243428092287,4.704174443459391,4.609156894217733,4.175227773635042,4.554655676942782,4.552659365175734,3.7071377593493304,2.2042023211370996,3.485551330249284,3.301117901028289,3.7452297348892474,3.559378313605196,3.3727004695642595,1.8180689956170393,2.0304339578987323,1.707714331639841,1.5395805456293798,1.5479783048394709,1.477369250185006,1.2827504861902885,0.8824346701380736,2.4751022725904237,2.2285450711336123,2.927507597562422,3.0520479583437696,3.574131227136857,3.842735818828156,1.8104100891689328,2.4400827968474363,2.8016115252065306,3.050418008469013,2.128527487062853,1.6147046238869756,0.6436252835281104,1.0994416972685088,-0.5966131171497032,-0.028322795272458026,0.565140373883128,-0.5177625902982839,-2.148604951113765,-0.404083741992166,-1.7145700944627653,-0.6303620991785381,-1.2830658797768488,-2.2569627401179866,-1.5659232021140261,-3.3077428257796067,-2.711545635020214,-4.135870476689315,-4.658464569349747,-4.299776339464169,-4.221023024807456,-3.893754287070446,-5.513906648201079,-4.740702450491538,-3.253592315053462,-3.915817195067472,-4.191086585791362,-4.77710328504194,-6.595960189368318,-5.942851344004803,-3.976108434468632,-4.518257415682308,-4.974213189302667,-3.206601502952119,-1.9581157513958636,1.200676531226579,-0.5100991681627458,-0.1604599609915327,4.741768935546894,4.393410042152765,4.930372866048632,3.2445822370940522,1.2673666355600222,4.884670465213299,5.511359542376776,4.1176990164166005,6.557100434988346,4.82439795409188,4.227463231521691,6.6338181644844685,5.370771649490987,5.465930210493065,3.645066295234466,5.550683026646016,4.862002298484924,5.697812062273587,6.737830289879149,8.033243998468684,7.291416573021651,5.902693073630376
-0.5540949132518225,0.5453985466936313,0.3118852198395994,1.3316366034743066,0.3505382570891542,0.4280471281833328,0.4311548213991685,0.7104958129993365,0.5578838268588062,0.5841570778814658,0.8218451617560689,0.46977949694319043,0.47410590805973846,0.5896611414657302,0.7035533568627332,0.2767938423054399,0.6568460346722969,0.6535860429525298,0.779225482374307,0.799375586315159,0.6637503562880034,0.7361618246413473,0.6099534864608097,0.9007705343655267,0.8425886724391367,0.908088675314101,0.6181735932454862,0.3370032710833575,1.318231199720462,0.7610688246980664,0.8655612404021247,1.0957468218387003,0.6760586086825561,1.0460905206403077,0.843719594930322,0.45966562089302565,1.055871760851106,0.6446921170233835,0.8567410941069428,0.8704050811417806,1.0216087689600875,0.6938457293798779,-0.009226623532352363,0.7537505600115486,0.8602362928065125,1.1111204288968266,1.3743662532836671,1.4322346059324622,1.3083345050312445,1.6928018059093835,2.0673430934652437,1.2833539891853403,2.262408057033005,1.2054164875854445,1.2376093968415782,1.415214978554918,0.6316043814723356,1.7951279909046276,0.8611644303665384,-0.19442750059182712,0.5089517156533678,0.2832138697527973,1.6744984635182834,1.421742655641168,1.2330468240611696,2.127961762937389,2.566089465565,2.8151150166781145,0.854911563541695,0.8580406224556737,1.820679742324451,1.6037090434027985,1.5754427106862434,2.1005594802137777,3.7853419712659635,3.8224343121187543,3.5644784955645,3.5156895462209867,2.16085146066758,0.08228556537218545,1.2646851794422838,2.395776052729557,1.7746046980482164,1.0652544373191757,1.5091904103874683,3.074004424159022,1.858300269995773,3.57287556738852,1.7653365611854368,1.5426301977250103,1.1791243945993866,1.299917653491538,0.5905679875236628,0.18721132615189062,1.2946755740192375,0.11781759681047288
0.35414448207606186,0.37419028193642057,0.23302203515326436,0.2350631279786385,0.06265946941416933,0.1866654888282011,0.18698870001617418,0.21189069147259687,0.15827154141121125,0.3684034167500214,0.20585891938172973,0.11404241809651428,0.3177174442591385,0.4039606985087507,0.23000281573545733,0.27660693593236574,0.3026681513747702,0.09860582610451185,0.3021761003093194,0.4206231766514938,0.21550157271410675,0.29812292702810805,0.1420070897808886,0.16037065978457477,0.4677596797121001,0.20404696432833547,0.34285703743383533,0.1755866262891812,0.21851764673776597,0.20499419327293378,0.298999473560287,0.5611601111181512,0.7345960179867921,1.0110851210762486,0.5882242603084977,0.8376794625698063,1.4232614405618436,1.2307529395898011,1.0468772976366132,0.6205694656799655,0.6175946446849528,0.42485196771254125,-0.16053990309431196,-0.5879154228498967,-0.7887974252558123,-0.5427933146606199,-0.8510250988117535,-0.43952491947642613,-0.3186134044078327,-0.02206213343904173,-0.2038811314746268,0.13755561162375535,-0.40727105023567356,-0.6561282350618379,-0.34644975251777066,-0.29581522826825163,-0.43609088174357574,0.2150063513079648,0.3930079458423539,-0.38157533328083637,0.33983287787198957,0.6167106769741286,0.6345961837617689,0.056970623721984776,-0.19554017124272083,-0.1272956027515253,-0.378216618978538,0.14370150675215188,0.13467089978762614,-0.03701905731435495,0.0038292514290176882,0.09639962512380196,0.40793598239867945,0.9930997030123775,0.9318101513249663,0.6200553357887617,1.2417680436640166,1.041226556152991,0.9000843005692198,0.5302719212279123,0.25068117793054445,0.4028900180916788,0.2636017680884304,0.4174508941296031,0.5577465115615234,0.5548206342321527,0.5192472212177364,0.06774906454485152,0.4433530162145898,0.5045524086222286,0.4758117826668822,0.46576945057156593,0.29337214354365426,0.3603141916396806,0.7800620849979771,0.7392155885851728
0.6117768458256921,0.31276427680332175,0.1287497385822267,0.5040374385119512,0.13452244414032832,0.052460211044113914,0.2616630262467299,0.3736208446287915,0.15067544225591345,0.0642539697349499,0.4080680156268933,-0.030148395682667806,-0.003003127277709239,0.1509692800643897,0.14027688206309774,0.22579700508116107,0.4488734761670325,0.10975875797616519,0.2073359486018277,0.15426262068656504,0.49401151696271406,0.1379460888343259,0.28737762085385155,0.507383381548857,0.4117966326254587,0.25195596942177745,0.14115218847393662,0.642152136336898,0.5626497224125914,0.5062592992664886,-0.0028511698044669798,0.04229104538241457,-0.6304542187153453,-0.345727484878093,-0.6892107318946559,-0.24978045217638312,-0.3384464173224737,-0.9274864313215667,-1.1506767830359723,-1.5941318333590795,-1.3532773975055763,-1.692847413846663,-1.907021834287637,-1.8364302135787922,-2.3540841266225576,-2.4406904659704374,-1.9164770156395035,-2.1122870746526425,-2.2478767046111,-2.297536286417598,-2.9213616233225697,-2.716764456865519,-3.616882268292863,-4.341602316361252,-3.0878440537611396,-2.898313497484162,-2.688407206936829,-2.732286321036746,-2.353441631569622,-2.1716278899256047,-2.3804936600533084,-1.648546451787612,-1.2262372153072585,-0.7704675679983873,-0.8261832659574301,0.3011874862727184,0.7070594904478642,0.9625075663354575,0.7844518061176701,0.9487430563935584,1.469481701284414,1.8250916772995878,0.6245823903614713,1.007315062568384,0.4184037924887045,0.6957893183799304,0.8686653057515559,0.8683406335461938,1.1239931124061104,0.6045244941093908,1.3953167043356358,0.19145762532841992,0.15571642029960575,0.37331868006249724,1.1432335046386104,0.9327479754387143,0.3211993791666974,0.3831249923282105,0.40142423245053505,0.5393118943818997,0.522024828884889,0.17544487247323226,0.13960373944106563,0.6325943432853338,0.3092497998848662,0.5709186229901103
2.648677418064542,0.8407263718999156,1.4976395714190314,2.5201601429434417,2.2120210686582937,4.212598206020088,4.38629841508639,0.5700326116477232,1.9890706234239275,3.995603935672597,5.025071606592754,1.1066888465363525,2.480107152055385,3.03409308548605,0.985999309767126,2.2566888836424575,5.46618488432725,4.543500739083642,2.3163025584781147,3.4258924452047492,1.0502344566716129,3.120198091079531,2.4392866307430743,4.082512668122452,0.4983267566218204,3.4087336400607704,2.0189237347575064,2.027785934004693,1.9930458276251872,2.9689953136910745,0.6795599348271477,3.0127377376572415,0.30626520199551277,3.0149302652483247,2.4207484715539165,3.8412274606781134,1.320844173567641,3.0112543329152963,0.004324361878899063,2.0076165226588487,3.8452612936254065,4.468429578811616,2.714837251724077,3.0248985579318224,4.0152016110798785,4.653528843170876,2.287609987695187,3.9368013522039815,3.7334351452775527,3.593982675125846,2.8125609532031843,1.500558493763986,1.2704356884325545,2.1418472086818463,5.43111400743586,3.1470111680183868,4.225326875011006,0.9374152962930369,3.4624077193809453,3.961016953238088,3.1409168152069964,5.057607770222932,4.460827727051496,4.004783639646002,2.6101914115136,4.605264028867479,4.301995537619318,6.719820314271821,5.65485532003806,8.847128546569891,7.442432972190587,6.251524881024504,5.447912105525999,5.957504733159679,6.982238875923864,4.241396322234817,3.28998619186565,3.188628284447881,3.175600585609254,2.3726516554716746,3.6730038521447432,4.9028183562800525,3.096193280556368,1.8535011947665267,4.863196016337845,4.542411441530256,4.759601329430255,5.632106913571966,4.352864324654993,0.3093749166040536,2.869921591489809,3.137133621810583,5.348243507988519,1.6526705299216455,2.79107228642631,0.36732937587855163
1.6983039263734152,1.7523905640406556,1.8132477959130917,1.7467487227556866,2.6118607487013743,0.6561451802592904,0.7237532880036113,2.726385037600645,2.3651319172848475,3.4332337910984627,1.1300249510081983,2.51349289808838,1.9916570793588786,3.227785763246235,2.4338535949299174,0.4941585424025922,2.4142021605304,1.3531299217126214,0.16566802472122888,2.2065987492282213,1.8579641875450115,1.9007247890938102,0.8251066450478716,0.6893517303687171,0.8184124112507803,2.370624171120258,2.4542004692787307,0.29924365016066123,1.102073098690237,1.2356411175675972,1.6643400503318677,1.7211171039920914,1.0095351520840976,1.7930480332696197,1.4605940493803047,1.2310676587694789,0.5438720439455907,-0.48854611963722044,-0.09316487840043969,1.5176535874369568,1.3211441309727165,-0.2805272414835024,0.364779848602884,-0.44171856085149175,-1.4681324651690382,0.18222683122573075,0.5633585455879401,-0.44749194246029883,0.17707295870597972,-0.36636225297433866,0.6090705122439861,0.2507347450114367,0.5986608003953122,0.7293200780817914,0.7378733867188585,0.898766455200436,0.37648149412016313,1.9051978051873917,2.8220283752384505,-0.6325526531718745,-0.0747497978519213,2.749991762803968,1.2422676862048019,-0.030106839596686807,2.935813565793014,0.07053373147361475,1.784154063272437,3.105193839709566,1.3424127641951078,2.3683003778099803,0.4980387275803998,0.48887381603793756,1.5919491687245433,1.9961029879831578,2.12392365221577,-0.25101466328107325,1.9977484972297805,0.9567761879642813,3.213447964211026,1.4015297984663317,1.34854723733562,1.7430413695805218,2.5092619539064582,2.0383399429679914,0.47449650847223235,1.9675420324598742,1.4906860085359395,0.8322886091408404,-0.3574446868166061,-0.11924883999212676,1.3778059008703916,0.6327951310309436,1.3479340155333068,0.38896802689953125,1.5829059876199287,0.26960137139416807
0.14854528374119136,1.5514892492201462,1.0824764121614705,1.0124245591365346,1.0861410049600417,1.006099205097742,0.7490554839823655,1.0257178586279618,0.9034702570640886,0.9601750014209979,0.6805992683893998,0.8373514230707194,1.1730020612549366,0.20484632538487957,0.9492152580436294,0.46263474339918653,0.91539812286699,0.7101104651250083,0.6238125665648915,0.7441061782767999,0.7360870345282174,0.6286020582846981,0.6692026693529711,0.8281636271881802,0.6390997830985311,0.5660074723869246,0.6221197522079657,0.23701933576460998,0.6615773099338093,0.25157447835359414,0.3378117804592534,0.12445857859388698,0.07657433886459053,-0.3935959971746602,0.3894297140616109,0.0869566702645197,0.6524114988007939,0.1251785466696549,0.17722496839020482,-1.0654791601099376,-1.326367043690495,-1.1347574688527302,-1.2924436869106084,-1.2366222097188546,0.4032539540153708,0.43239649055338925,0.9463365343973064,-0.02853775427179367,-0.8473126713687521,-0.8424633697028872,-0.6969413024913322,-0.9225808788129435,-0.6099045580024632,-2.3872585532900374,-0.8762280129466071,-0.7064858841889008,-1.078594099169652,-0.4781308079778238,-0.14448501166614064,-0.4202726912296572,1.9449163678731494,2.600481006355907,2.5405039160714122,2.641808310625801,0.49227704298846736,1.3509414509021278,1.4392090762739285,1.7140494158578117,1.8969669025324127,1.6720962080104818,1.4327744269570375,2.948733925347944,1.4989313411679657,2.7441740147764566,1.3539085432836635,1.0715539798872187,1.5787247710625212,1.4219523702838766,0.9376750310900972,1.8796696171999419,2.724075239876522,3.248703863435993,2.223524650644027,2.353802296498242,3.0529588542483364,3.3362865396575456,1.942722183612179,2.305319345820395,2.406331310378482,2.067589405305426,1.6043868203539302,2.3708962448652753,2.091380884932301,1.5985832028398632,0.6653120587886454,2.177991497557062
0.7279561307237724,1.1399848444051786,1.0584073403525025,0.8678482545335237,1.3257420465020542,0.02198943705040124,0.44920964738856395,0.21286613159082013,0.8818363213440579,0.273651804622535,0.3266891158741506,0.6145535406385102,0.504860049422202,1.0194744725352847,0.4668465706915836,0.43015337417558835,0.47934847297875965,0.4592385075983595,0.6346345588783705,0.472687906307765,0.5764435648380597,0.4689754654086142,0.8405100079370731,0.8022879250146414,0.663663145889478,0.39438812842094284,0.5801365522848461,1.0677685242853692,0.9945176024837282,1.0209878079639678,0.8133756325213214,-0.23868386872406622,0.13741298873377317,-0.47456001422714056,-0.12343003515425843,0.1993899310814562,0.8732521047945878,0.4813794697053597,1.0567266200909389,0.1470903455430384,0.21158166792560293,0.07252732425823455,0.7718909014107953,-0.4890488578220867,0.49857757333057684,0.0624980943987693,-0.09361431994357966,-0.9958645479462307,0.07994088686092465,0.21170805794486836,0.36117781502061796,0.23337706633652716,-0.27773131869756074,-0.5043332338002893,0.17036576543756343,0.24860438428511783,-0.9894681533327527,-0.7275003474190243,-0.35463764577849877,-1.188705931944176,-0.612534750242633,-1.4013370645968335,-0.5452087000399449,-0.41511904630821883,-1.578323274881272,-1.818694300859871,-0.965936928673731,1.0170854931521176,-0.11506244061231197,0.012843976412569624,1.0066706928808775,2.221954501790908,2.655707590543175,3.492289358051594,1.1205957229743095,-0.6964282748830759,0.39389755507142143,1.240844451017557,0.7453582795670033,1.3651134993101048,2.1730080757802095,1.4840515634645266,1.7134349842307428,1.6941445993928892,2.207242455009573,2.536028227809595,2.611552788364314,2.7124475724175805,1.2134112564598534,1.594443460472061,2.953606700392318,4.762476390122305,6.489180298845245,6.834295006157696,6.440920604557996,4.316298583430869
0.641272150888344,0.6477215632375852,0.8467792210261269,0.5497161346074108,1.311799637141947,0.37386149987401474,0.6563469682412633,0.7606029618346785,0.012519758315223783,1.3851470688184366,0.22913027315820167,0.5791506539057533,0.4178141571158513,0.42538337501576917,0.045065688529959624,0.7012037719798206,0.47104162725911447,0.3675144444468479,0.4158576995535647,0.3551561925098867,-0.03401313867066702,1.4065076836306016,-0.027995333120496957,0.3868245773666077,0.30875951834606996,0.5576074350182312,0.5083168525824651,0.2705535586450424,0.30438959823047096,0.8158404828943484,0.47237860470368054,0.18507887884180152,0.2905601607687647,0.5662856553931823,0.3408880091175275,0.2610293701858872,0.06943217982894112,0.4595045204618086,0.06338454346893874,0.5591627869754898,0.11718313060344773,0.2111965296449928,-0.11696641224164939,0.2776493517382897,-0.15763920704951576,0.310026760132052,-0.16739193901498478,0.3839989817636874,-0.31015176404750794,-0.19984413396876957,-0.26718711761167846,-0.9526520316956768,-0.9262566110380086,-1.31147136988993,-0.8580141796212886,-0.908797960682292,-0.88817615760859,-1.337591993381827,-1.498730213477485,-1.226907994540188,-1.4108004382053876,-0.5242566722562356,-0.3681624049443051,-0.49115581747813863,-1.0795149713449579,-0.502031947034569,0.0953011949166831,-1.2731680309495528,-0.1902323864211155,0.6154658716432316,1.0380295664472206,1.04132504145884,0.9822263877945021,1.8782777798582406,0.5344947902845429,0.642956292312659,1.1201060945887364,1.6274008408747922,1.8454889145635847,1.047522742856017,1.1765483166043267,1.2920894446533655,1.2299663906835043,1.3924955389838916,1.2391121519282886,1.2585890286040842,1.0609003680634859,0.707852793744435,1.3767137536623224,1.0689034622687519,1.0656607488946126,0.918835438250676,0.7854311741920513,1.0362178312201,0.7972433563061619,0.9385820272299545
0.8106551344690331,0.2706526912019711,0.7951142997854924,0.4442325316180259,0.8909863842567929,0.5997866151947233,0.3135035857439705,0.1819428261803091,0.9048360322619413,0.36460053058303465,0.5929003151716472,0.5955057363497324,0.5614122964129427,0.815702379564916,0.36482460361595914,0.570769689918661,0.2933692821336943,0.45424693748213135,0.21283332613797667,0.5940986814226428,0.0369464915266321,0.08522245907697834,0.5191734769058398,0.6154667031825339,0.5562952999257083,0.24654477640432548,1.7721845359976753,3.9044090199213013,1.323818675761009,1.1637653346686667,1.0225974342970425,0.8775524958819605,0.5581693064570629,1.0184933047191436,1.6049122906380207,0.797790055763819,1.39895818849118,0.8571639899419796,0.6159240092518194,0.9001899459393988,1.3210034625350655,1.3993550396805496,1.5257952072889676,1.8135773267378703,1.9706099151036043,1.5637266489620967,1.6575589605751726,2.056590837142437,1.750140738535926,1.9516952175634215,2.3362002748644373,2.0265307771152696,2.6435488557006654,1.8268916027221367,2.2391479553319154,2.3067996746781554,2.294837655349239,2.0414714473000686,1.5261475542715313,1.767377909430736,1.017776696818403,1.6211530601828008,1.8389875870288674,1.7490171014557965,1.327769796605287,0.5428551872666493,1.7641543262323687,2.0022755836334207,1.9691891030313942,0.7273965636755576,2.369486225859257,1.909845183974368,1.57539023190011,0.5465869183592356,0.34074647863300034,1.181408802152189,1.4545330415300586,0.987529400610599,0.5009720103480466,0.5011622329376715,1.0879966782048083,0.44905803304497915,1.5077254437804797,1.1605150914116924,1.419309827692632,1.392839897951528,0.6412790198208282,0.8569726154081578,0.25073628226855216,0.6055981436612885,0.4539075110011761,1.1467757603619704,1.0839487716562701,0.32540274793552637,0.8653510010851417,0.15873219478415268
0.5327337371573929,0.3774665388886067,0.7227297290028953,0.2411581084501908,0.49687506881302235,0.21627105508660727,0.6158625463977483,0.20661941849659127,0.5841822897915625,0.5810432170582145,0.48197946779555323,0.41830635198111243,0.08784217029574015,0.5322217034019308,0.09351272507985275,0.22037705564200127,0.4938671286466264,0.24738507937777654,0.3272523879627147,0.3174199817285145,0.4227227914573274,0.5118734785131922,0.3164187656204599,0.41586917407187435,0.2894872787929422,0.1934198074894815,0.3897276625662123,0.37690843720411815,0.1777369049472589,0.5023973001352686,0.16137353143826905,0.3849535894766456,0.2565193630593091,0.03936044858241128,0.259754617685043,0.20760781704991316,-0.24383634247804242,0.05739245249029756,0.3296933389139538,-0.4062604471871972,-0.16633779595567982,0.13262064996788736,0.2711117725883732,-0.016158695847779875,-1.0448081638097912,-0.33539825614429486,-0.3268204496257245,-0.4391045864075434,-0.6624171978258531,-1.0867754338753135,-1.6954768256774204,-1.792083787070934,-1.741987259398396,-1.706126374526944,-0.9462710809333296,-1.1412274073454953,-1.371144616953248,-1.2942898030845775,-1.3449750045443671,-0.8752673054544906,-1.4102149833929194,-1.3954720033480643,-1.0777749086178618,-0.3906718940674181,-0.8289436217173148,-0.2919618205357388,-0.21297208385726962,-0.7767320776529851,0.8686544959247151,0.8180121199411376,1.2507033823026454,0.6542347161076323,0.4795386617705255,1.6371313183432952,0.5511509295673322,0.6358637468796005,0.6174934849371942,0.8709054356497568,1.2442632449465472,0.8974437351026483,0.9980023426615776,0.9791047613292541,0.3096623261068854,0.645666868230355,0.810342492160435,1.3531280259251623,0.8166267878087132,0.6471102207941279,0.6172897357189546,0.6470452786272303,0.6413949548568358,0.3294465543626297,-0.013702604470935853,0.7275100563211666,0.3183655671053962,0.32195714830441113
1.2820051518800324,0.8052605575988228,0.608947307389107,-0.274637766828687,-0.045347382387026736,0.481040536985623,1.0694785595074239,0.22931126432668048,1.0886379510755477,0.5340191992268226,0.31416110073772974,-0.6889160244462733,1.09911240969032,0.10867738818754635,0.6563849454625759,0.029007144654101258,1.5616629810070255,1.6567221566540395,-0.827456097836289,-0.7408469869525054,-0.24926460901969183,0.4547684907752605,2.0416784897253697,3.1523754622470648,1.2974033553777706,1.5907874293102529,1.2137569751470842,2.421191709291455,4.739964564227192,9.51354424872091,9.663171369257505,2.6732123756962176,4.079337655852096,5.031799373406751,4.935224132675009,3.4306740831983653,-0.8367082134269781,-0.13726303092507003,2.2842038424324316,0.5067630567732637,-0.13160378973464776,0.9211267534031711,-0.3171766055231352,-0.648980519518815,-2.1470532161404066,-0.0391502976109884,0.602640507876059,-1.3980959638050516,-0.8571842312326875,-2.969027212523357,-0.5787031075043121,-0.9391497191427691,-1.923307812854919,-1.4524866825565805,1.758580866069206,-0.02369916988359283,-0.6267634359592127,0.9505894642080723,2.9674346459512204,0.7104693967600698,0.018975345362950313,2.6366198356321786,0.5532077039009928,1.4920383976793663,0.020077295709017284,-3.1825282500313543,0.09270543389510066,1.5195365701094028,2.997725124301599,-0.5576141944192663,1.419074593397388,0.1048248898025439,-0.16416612127764507,-0.9768690386105172,0.8360252466110976,0.3076587856041777,2.658840399822058,1.528187591474663,0.3315394421895401,2.52232470048042,1.3979879095434873,0.7129666539616784,1.2178870486561073,2.104322470388638,2.1506148832891,3.1069798653911365,0.6427667214242789,1.848124485355295,2.488423157542516,0.7518619877657031,-0.7640354899923207,0.2592428654280867,0.8431780430636726,0.9404973461115086,-0.3314485622653489,-0.05825712284573159
0.49404028017705215,0.6386522052987695,0.7035400973316542,0.49497986917907233,0.5585471396926772,0.4576711164964359,0.4416625305760111,0.5035871910397509,0.6629384002668298,0.5787297560231862,0.5235604300192579,0.5276222608478973,0.5782981906315978,0.4865966826935498,0.6274919905632637,0.6739985029761397,0.3815051308754037,0.5370837848244254,0.43668817882989686,0.4811902873616242,0.38903768722556353,0.4963845649931797,0.39331037578680045,0.4365744370824621,0.3478655684758949,0.5246352727918481,0.4035228373793431,0.43413217942610594,0.6428153309952422,0.548516818616614,0.5929535121546586,0.67822704852424,0.5427749023247681,0.38948060608462437,0.40018917474958965,0.07344556014251935,0.1996863928778167,-0.4865046545958392,-0.41381241096361476,-0.6189942612339631,-0.5860634014050815,-0.9974111607023386,-0.8887448146127221,-0.8681633583801682,-1.3861548630674545,-0.9371578864402783,-1.1198268290654134,-1.4121153393025063,-1.4820300381276854,-1.7180677891720038,-1.4098625828945042,-1.749265330429905,-1.5650735188743337,-1.5121586810816665,-1.668589282948012,-1.8931129087150707,-2.14613655281995,-2.086665987632651,-1.486219194161443,-1.325710101953929,-0.8350414288739441,-0.9171499355383584,-0.779164492631049,-0.9029221331427114,-0.6409064143707396,-0.6118287712400424,-0.1793952899441006,0.10595595553455694,-0.2525502952164371,0.4430181855666012,0.7454345107027863,0.6704237791766529,0.5110147926457977,0.3828736496594094,1.0967598367764246,0.7941632706742077,0.8817777994226286,0.3918323637118364,0.5903283648266928,1.2823520957747405,0.9514923293804181,0.6922945803583356,0.9727590705280367,0.9556159055446553,0.5891587096004294,0.4475323559160951,0.19659911069006863,0.8035171066785035,0.7619749567499716,0.9046453972271817,0.7773756832751024,0.42242847360128555,0.5112249994271942,0.7917628479941659,0.8452530659759286,0.628194189174308
3.053290738784117,3.5687443129208916,3.2607719070727637,3.237080347868372,3.0883127486123585,3.211594739836423,2.7973287002520695,2.145432840639473,2.8789004413805768,2.215174958878488,2.8685937848643372,3.034921215725266,2.94786337744831,2.809780291490384,1.5937189915023264,3.9235357305785654,2.777641986144622,2.7318342394178634,2.7016087700746283,2.053731234750593,2.392915164438243,1.4823851408995221,1.660401695699715,1.342038786847921,1.3022422824372906,1.0644509730518585,2.1022117646433287,0.9972043576744546,0.8222261423511048,0.9010408300705666,0.8952312590486969,0.912712485383908,0.29603075141217683,0.3176846206502746,1.0336464364868463,-0.10814736719117601,-0.09801050180727044,0.7181931526483167,-0.5968398784776929,0.09313969640869235,0.8455648121029736,-0.18612712998360995,0.019238177419939904,-0.32641579524071357,0.6700708803329914,1.9059952908094504,0.5950183337091124,1.543354186925062,2.5873604845803015,1.4218672025486403,0.7631391829760069,0.9965320800466091,1.9161315333986528,2.0907121856961055,2.6989549114908282,2.849821621913473,1.3889898099242788,2.58141733338783,4.447420736246593,4.149900505463538,3.124011112080044,2.9625141059200994,3.2649641808694807,1.5407841477893753,2.1808391149594533,2.2998756102378404,3.1801655668005604,3.3103653237830035,3.2822815984583245,2.8228371961591527,2.9220773850076416,2.659512550511719,3.261728002632985,2.4608521143002413,3.5539225788867386,2.5523925915428354,2.629133547895291,2.7053497533722415,2.6108689469536834,4.2496962930795,4.735227259732392,3.684309186516229,3.6111338504640935,3.9624183026779676,4.098949143453984,5.181346243097739,3.658349338022017,3.541690833671619,2.76183188692205,3.107732058878013,3.853609068297988,3.6356840050068255,4.147722433671268,3.027067326471056,3.3630285633837103,2.3730168604089124
1.5488869554331357,0.6730914064862973,1.573728950162571,1.2580315025638211,0.569424597234132,0.8097138351894397,0.8482919361659488,1.4220468050342598,0.7959111640222218,1.1875240879784557,1.1295423458264147,0.4200568315682451,0.2076979767793785,0.47929136562062075,0.19439986104595075,1.2243201968583108,1.671543069293754,2.312789018610052,1.200126126024246,0.9166380121429796,0.4503007440169422,0.4656880581627623,0.8953565695288782,0.9604672486199441,0.9502556267160157,0.5289839320014621,0.8758901617037468,0.9404191086031252,1.627604169783571,2.102455251819424,1.6728407268958763,1.9969107846693852,1.7920882346032083,1.89730048407632,1.90154615904887,1.1692108323040173,1.7492974561999737,1.1111950625805744,-0.2808424689252642,0.6631840091845764,0.7588015457732229,-0.02679346362571859,0.7089966438860409,0.9247752181886741,0.3317290328256133,0.9316908641164172,-0.8619224194915772,0.5707968631339754,0.4892024085853951,-0.4399998297762273,-0.553499761664513,-0.3058829191704,0.33134621015866544,-0.68831898415221,-1.9829924234816303,-1.587520514599107,-1.0193515448615622,-0.12943935712701565,-1.4460472719159125,-0.5084186760720968,0.41783049386500903,-0.605171597373279,1.2672583030818942,1.1950561660659023,0.5384153326450742,2.3359352248284795,1.9875247933027285,1.6580727605895142,2.148113570261228,2.2790154060453736,1.87739353965398,2.031248772970935,1.5763974847557423,0.9797513011062498,1.2237973863286715,2.0340774829957025,2.056322623912336,1.2892825408475481,0.2122158594511121,0.8775694408709791,1.7386431276125272,1.4619024290776976,1.7110266198162056,2.251170507900906,2.118369539264451,2.396127191430551,2.434609316895147,1.6206753811916226,0.7803828877509347,1.9974172290938155,1.4629984318457967,2.605319481260781,3.19616024965781,3.215299131041546,4.335920942177769,3.643715727784923
-0.11822439694525966,0.5311169619587351,0.4918246188156652,0.7752985284360046,-0.1929276805098623,0.11222085253426495,-0.0027031728678588163,0.37841427960150775,0.46995238837350495,0.1869972662634647,0.5126034217259241,0.43315292218086143,0.6289116713902703,0.09957352540564635,0.5683219443238374,0.406647849321871,0.5520371976270299,0.2353072382856224,0.3427007210829949,0.506400580764778,0.5366286246718381,0.5613665468200818,0.603158069428065,0.5413870083888447,0.5137522505779828,0.3561190143559856,0.47645625694645016,0.17455666787635526,0.5949640751339561,0.3484372711793512,0.5659560312299518,0.6380729476832094,0.6204549182024932,0.40311097837884435,-0.4929448069520945,-0.3311580386806826,-0.8559704561423858,-1.8991110394023094,-2.326377658723057,-1.7357366299144599,-2.4598722014177197,-2.57985371580626,-2.423246065961799,-2.0383517325317766,-2.8438641245160214,-2.813878423586421,-2.7924192748703596,-3.93079447433937,-4.123661677310885,-3.8451208390071985,-2.5493619311482525,-2.4478116129471923,-3.36001918525064,-2.801996879309483,-1.9848653212188285,-1.7110667368127055,-2.973599919927156,-1.6892778173070155,-2.4115764994111717,-1.6040856531517715,-2.592087058486555,-2.460342100188194,-2.2862097611211647,-2.14056145827393,-1.278331868778607,-1.4975387101745388,-0.18114998424389273,-0.4158977032142017,2.3999540108229658,1.2686996120317955,0.24949450928855965,-0.6733105937645127,-0.14732631623301073,0.119616985900459,1.4368483488836603,1.6718557301264225,1.1892545483558439,0.7931293098659538,0.4105883190295958,0.5842104217066941,1.220837357143167,1.829816180075017,2.3871877198939706,0.9449590721828565,1.9510237144696614,3.118874105871815,3.28192190089894,3.8582536474752818,2.3325929312350007,1.9616260763204276,1.2295428109120619,0.7054615879011241,0.9334179439053917,1.4603886245302102,1.7912839412445392,0.8358933531589565
