0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.0724998739928426,0.10194840442085855,0.037276393539385805,0.03836730961826965,0.05498726968477504,0.05467243542064672,0.0197202626696937,0.06360069217311733,0.07088545013523546,0.06938827219305012,0.04249592201619331,0.06430261068532676,0.027555299573982443,0.009762125050550116,0.045859403245900515,0.04333002479141233,0.07616465922237914,0.045999066431488184,0.05774609430846189,0.03852772503788479,0.055029452225051914,0.07206006611887646,0.0817220395511917,0.09156432168333353,0.05875405399254201,0.07104705130112322,0.04424117164242796,0.12164301050244865,0.1787648465822706,0.0819603655086854,0.07139709973342626,0.6026140881234573,0.22263567848046642,0.14879050752666695,0.1508346415507683,0.15716516985105877,0.4676558435456738,0.05835387193079917,0.12652678411269933,0.011278076834640924,0.03077976680257618,0.2563212932366304,0.1199225534484101,0.10755014443944785,-0.01603327564791275,0.06133182702223562,0.041902884022521375,-0.0218491025242393,0.19576438965364257,0.17557457496360462,0.004936686564883497,0.10363067707055773,0.09078670184351856,0.14900439843765104,0.041669133063212745,-0.0011835535964338229,0.10429595692425862,0.04641795384763203,0.03940922590215294,0.008101493269784765,0.040568218513440446,0.0336791341847906,0.0853416781010565,0.11035622119659483,-0.03258710394474973,0.4956246084270601,0.09699759702713508,0.40591142981117534,0.7325828114854698,0.2436337844127725,0.2023790165209805,0.2642770582864197,0.3019666188617876,0.20674511713692265,0.12525317592711357,0.05461336987038254,0.056662405528450324,0.039249946453118675,0.14971503615811838,0.10693350628894426,-0.010729694244508953,0.07472578855787641,0.07666442680495143,0.06499746143462412,0.045563078346875646,-0.022689487603386183,0.054780446945775316,0.05657552661110529,0.06371172187331096,0.025538492273156008,0.11473519076695432,0.07003339666511037,-0.021683085193726775,0.010817817934186888,0.060438009904027146,0.022252772359740075
0.31193093062019855,0.27065249097155814,0.18372447816169785,0.1265002738250365,0.050316411473322116,0.09834056426635257,0.06621512472998534,0.11137704303660811,0.08315594138321335,0.03001090099350632,0.08458743657789457,0.060528140197488596,0.13081405747803554,0.10394515799244639,0.11397313035221666,0.10974863775417283,0.07986460842032696,0.07263972305688081,0.09707071567268168,0.07381627344475221,0.11282058546306409,0.10947364544879282,0.15310737099706034,0.23455467005142489,0.1773188539505463,0.12401404033391214,0.14560967301812203,0.07000448224479419,0.236447624924177,0.08378217050279667,0.09351465269627364,0.034850933540247916,0.05824741224681539,0.04488456463778763,0.3125450743777246,0.08160957781614228,0.028629629386078277,0.04598443564031564,0.0675270107388944,-0.005866636690422047,0.06607804253854618,0.04708683912485327,0.045621779534157005,0.021081142156052904,0.052453157669817264,-0.019969731351324016,-0.04580087800855977,0.02101176841199054,0.03440854881378987,0.14679974910639484,0.07471710561225517,0.038442803743167456,0.3455974388726057,0.0328264925260296,-0.006392762473059824,0.036119401690515016,0.03684120911286176,-0.04647648318401168,0.04434083616451976,0.06631093480166174,-0.021771536059530486,0.015677941154535052,0.034318445097242314,0.12077504548586206,0.02732108566993882,0.02824392321874164,0.07858828238634327,0.06173544532484542,0.15428083554687125,0.15803445062539906,0.01971495215762345,0.07299074192444713,0.04517675692444631,0.12007642682265345,0.0928097974139955,0.14370290151120466,0.15826646035191014,0.21943862653495805,0.24041599216365434,0.43463214328197297,0.4108355017228432,0.2803692001942484,0.34515066729635024,0.25276464308719165,0.2758606773796025,0.3944380302583487,0.4357347620562454,1.0086654641084623,0.3676739040452836,0.4686412020006189,0.41606480514606115,0.35799860010150675,0.31799887392695114,0.19068761281516816,0.21290540154383208,0.24617532382796298
0.08699850679649077,0.11187140787786533,0.1533327397813429,0.053614698319412187,0.04626002641266088,0.16429272895356128,0.07918131601499663,0.14233264377919103,0.1606834631459763,0.13197300346582702,0.14857316399778092,0.14224874657016268,0.10100673441065386,0.18148059027293495,0.15467331090839243,0.10216077608092758,0.09637215876212175,0.07315917259440737,0.0686574486430941,0.09348474217673446,0.10886299516204517,0.0998804648630631,0.025790820016220115,0.07585815246991066,0.09293272282608939,0.09415158156822721,0.027828730189938297,0.04917420909700773,0.12390524343611788,0.2572882512490273,0.010359308975371254,0.05248197862682695,0.17585228483745124,0.04266604699169095,0.020219556304371347,0.06318263049465223,0.036106623014155646,0.0678892161868151,0.05774919654083385,0.004612892603257604,0.08434947840113209,0.10314987828548924,0.03675173293696777,0.026045885404293527,0.0784304638688869,0.30350183927738544,0.12360095468361684,0.12452336418562034,0.11598433539644631,0.0648446283240393,0.5795096664376206,0.2711478352880403,0.2977847007739505,0.05824049750057884,0.011262583774053841,-0.005081582437007015,0.09542524041637626,0.06927373881411258,0.6531511857175208,0.048802519668132906,0.07493120943111488,0.08021359914341608,0.06066642182001879,0.07260223697685136,0.4009802660408903,-0.0203363784737412,0.08873157150092914,0.23395522596823104,0.15230894937382522,0.11759831413100252,-0.010477324465775456,0.08992342692714302,0.12453418719907906,0.027151779925174147,-0.04733371841077391,0.250023114644703,0.009984123252203103,0.007469506921448904,-0.03731768160226337,0.1118808211435698,0.23633241150001869,0.009773471144626011,-0.0023893295390965685,0.1181774544813128,0.0810443736382418,0.1417681106204528,0.16085001134901722,-0.008209922540985376,-0.015763484109286907,0.03744987628361156,-0.04268533527875923,-0.033782696504832566,-0.01554272959845246,0.039405396669705925,0.008404938707715387,0.03242698522371103
0.0991509554331208,0.029209898635816328,0.01263462510335181,-0.0028167015791769195,-0.00499092485437716,0.0026835655025270883,-0.00033140350877045033,0.02646428570617973,-0.0092892664357523,-0.02458298734135994,-0.0017219459969869122,0.03437095370634267,0.02665469731689435,-0.001428640440135534,-0.023384881311582492,-0.016606430683700768,0.004350724316105295,0.0009608323302117833,-0.010471796068326947,0.0017465641189056968,0.018242931097930654,0.033441520877999543,0.01161164302574784,0.01583272382061115,0.017463108284542256,0.022625842925504076,0.0968042492570612,0.011958033626143658,0.0010334341887364429,0.00032018759856070056,-0.002306090667577129,0.00860718160408705,0.0168237125197203,0.03951757674192901,0.029767232343696118,0.007065249743435767,0.028150240894406438,0.010617189229380444,0.03793240568295635,0.0019179603076707463,0.026924933042225596,0.027269979438945484,0.014716301087062997,-0.022698848190459628,0.22423068564982318,0.18443547403014096,0.20224369376273071,-0.004451789659220273,0.043535030929940155,0.025882153148542156,0.04092104649971015,-0.0123897703644517,-0.016099862060371173,0.0004257270502987104,0.04423368561909065,0.015360184683920391,0.006954830660909003,0.025010229985132942,0.03904279968880016,0.01739718674133192,0.010115936199800571,0.028281722312554,0.036356611847845624,-0.03031868432116068,0.026790639149609635,0.010611827168693438,0.00900667249850065,-0.00786730677622871,0.07685717929891336,0.057925246146660565,-0.029881672706175796,-0.00018490938213558406,-0.031895473772657834,0.1158817356630251,0.20221626626203526,0.13954046229828593,0.021544032643045566,0.033940899230315305,-0.030385520738591715,0.041348161579436785,0.02459033188841861,0.021123295353257757,0.019468904950459276,0.008391401000261062,0.04795510874223824,0.04310919780577563,0.04048088400914787,-0.02771206518692193,0.016139246120171674,0.12041315411359321,-0.03482654514537223,-0.018452448156356716,0.0026507117049049123,0.0968091643797076,0.07126012674553125,0.04195772543762259
0.20631951422299769,0.3615597869255145,0.2774399376380533,0.18450338031174335,0.07721208379642377,0.012416754256277432,0.11694489543819742,0.07365699728130669,0.09642110483244228,0.0450033769769915,0.06422199609919924,0.036210273045299224,0.07183572284654927,0.17922321407354908,-0.035930488956979645,0.033097497714231185,0.14555858330479404,0.03744322468250352,0.08930085430524567,0.11891751262321876,0.031904940507230105,0.10980872978876544,0.10612684922233129,0.0798875280374177,0.14180672768452598,0.061651718679025705,0.010301481767082565,0.14265383186484548,0.08221487414946377,0.06736869206858939,0.5563486325516818,0.09160835143923104,0.05622895507055946,0.20502036903157955,0.10855129372041085,0.07002208891895673,-0.03517966503633742,0.2374481659721966,0.13734369395859192,0.16553814571537567,0.05068566006753616,0.35496139527393716,0.1561548245214479,0.09643121302831378,0.4722300271593348,0.727088005912832,0.1202943330029238,0.07416226670918427,0.06731239693601498,0.05840847371031549,-0.09069919647374665,0.11808687972741586,0.09726254745652588,-0.02333562682252255,0.025717891211593298,0.09690933663668114,-0.017045165077886698,0.0022817483570347907,0.07977294368717741,0.4558323615199995,0.6425980433878982,0.12604000454811148,0.12271564070003071,0.13363534173331154,0.36410451719761183,0.4444577266340646,0.1224455620509995,0.002012180426499588,0.012848064676846738,0.001306286988183053,0.026518712808658654,0.21482569241495725,-0.028491978134468077,0.11321866598620313,0.24665946367863745,0.045711413635090584,0.10879578833663339,0.13446383972941953,-0.03044015915466014,0.14500584566515742,0.21052370073091692,0.19586425575086083,0.1761056756364038,0.12700513028532678,0.09662858936961434,0.09496659258705788,0.11075676509318333,0.0391123155421943,0.060799240814532224,0.041047894231105775,0.11078759761548662,0.10844144425339164,0.08765509768470073,0.04451239838894072,0.1287547405734899,0.14495081289045006
-0.030363609541039366,0.1083493040383021,0.05397558144197492,0.0815457615644424,-0.027307102496133023,0.045480276573712466,0.057117690597728185,0.08689112237578482,0.020360527678938964,0.05245447737365905,0.07556692858187068,0.03695223962059111,0.05174443741142168,0.1365928136478306,0.10498468758022178,0.07377210986261389,0.056388094004564876,0.03603891857083137,0.004789451165478069,0.0742581546292799,0.08633807512564091,0.08593204098911253,0.04978575286413531,0.06317661403933238,0.09615514039297901,0.06065399335571961,0.10831987440667672,0.08470830614668479,0.11217598798755096,0.015789037925650312,0.07979637344377222,0.021739832403128476,0.449712130529001,0.2331972990140413,0.028853812876183313,-0.017076227608980865,0.08820704719631678,0.05049351569143125,0.09877000805083462,0.038870846447760767,0.07242109657251411,0.21442912247556511,0.06864712191196855,0.12634289148624261,0.07299665023635679,0.11320183773651302,0.942489885692542,0.2101596478158661,0.42580031253345485,0.29294501516749244,0.27461365129764886,0.109700763404404,0.2054316079411465,0.0972157762039801,0.0507373026695852,0.25265597694476083,0.11468690846276156,0.05563307639088658,-0.018647100779724618,0.08822136241404215,0.018215662928932466,0.04193588971446425,0.09610511846341933,0.04943391864673758,0.043596405919338534,0.11290194959976131,0.05488972319357549,0.22760797093860569,0.13394988364281493,0.1999846584060399,0.06219555259358172,0.11044151791092198,0.054387732376397296,0.15506954726996575,0.5090462268551236,0.339498827018072,1.2227814110338153,0.29219723339753667,0.42126160834806126,0.182945719247717,0.03134305088514039,0.040086889167564754,-0.03914520521980294,0.03187411712416739,0.08444872520784172,0.12381237352396846,0.3395846481152922,0.33013782943802755,0.21333013026400954,0.21826100914558888,0.14480329513520634,0.08011937972608195,0.027472651904724477,0.027977327142540045,0.06811557840436941,0.02565877673036375
0.024110744901150463,0.06155686316018146,-0.03219313766487998,-0.05483140506016253,-0.0035838543162261954,0.023914353876799112,-0.003137810330781296,-0.009401960295950737,-0.02816441398869128,0.013741930821082278,0.015739279276082208,-0.006788619187457989,0.09416494589842549,0.007838073839645777,-0.01188444596468094,0.022937103529289286,0.02730111526350225,0.05715142858233314,0.08533862562525718,0.04691659889849611,0.06404590846647726,0.016181632498344464,-0.036715473133967336,-0.01642729416324079,0.030291566487243696,0.23838700031770854,0.03655687619400869,0.001991945135223633,-0.0009673154108072457,0.032297361170106176,-0.017858741202441505,0.04432871192979481,0.011165808477863318,0.06624510456892979,0.09482949811513434,0.0819771226792021,0.07184003715179539,0.04069715499136811,0.10104829626433946,0.04585036508086032,0.06989807906348695,0.11967596479875399,-0.002915404736960031,0.04228986894993357,0.033048529397662216,0.10354357623030605,0.030026177553123187,0.05339506289541744,-0.009090676590242708,-0.015011253876020314,0.05013958170866073,0.037155672309875896,0.04545231702105594,0.021599533424837822,0.07950817376022884,0.05801852588374528,0.02151737918821721,0.07968122066285352,0.06684837016993604,0.1385461219880468,0.08625536383573003,0.14429213547800412,0.3815988470450202,0.28870467235704017,0.14042867341584955,0.10358535044376681,0.14011046064318083,0.10743888087567531,0.15201955143276352,0.22699599971712275,0.26212602319974704,0.2708001450701329,0.15185026740198826,0.03049160302961737,0.05961134778318218,0.6680254022903109,0.12356504203243823,0.1599074732296158,0.7823761881842262,0.10514494770644528,0.13973225616271887,0.08945978691771314,0.15030317422960934,0.8789311697481761,0.20682013053752532,0.09116574407233854,0.19540783566697115,0.12802518856612422,0.15335697630490283,0.2102589952817881,0.1894172369109603,0.21056519177326471,0.11349021267006111,0.11690013842404424,0.0821810115720615,0.15081438100854114
0.13438258727374527,0.08326906256120073,0.08596219330934435,0.08310004863961,0.13971298097538642,0.14023304874398496,0.1028875720541529,0.15033184095971264,0.11938986554208049,0.07453305765546935,0.09945121615828749,0.13445437062233812,0.18166291582197353,0.12427495130011343,0.13948192579887092,0.09771517502817548,0.12358772780934221,0.11068435014042198,0.08821842806134478,0.0702719470947984,0.09764985393828429,0.1020934291220756,0.04678630610271976,0.1250184289413158,0.07482399897150044,0.0808043645088916,0.18381894089906678,0.14438832958094078,0.10554178672565145,0.08256335392735162,0.11385947611075944,0.0626954360500265,0.1078445421059928,0.07122425026460119,0.1353142074946586,0.11984066949304141,0.21608868514593021,0.2707746242212468,0.03947422980347088,0.12275660426247761,0.06232143970191659,0.24165782359111387,0.12853538804635328,0.062284642089320524,0.06997093989040108,0.09045856821023981,0.16962902564449656,0.03983454449808585,0.04035791743885037,0.11137366588593282,0.3397909027885147,0.4078875373186541,0.1049989567293548,0.05657524576685286,0.10984247353805783,0.025255062129425826,0.06198600784738345,0.04907182378964057,0.08115746635060614,0.09530147639966594,0.2815050581967845,0.30057705933821294,0.5079179062851519,0.18830713232976126,0.16828761789964583,0.09165289640182128,0.10660155904330693,0.12207797553320932,0.088253797540011,0.13941085864466402,-0.014204164939480679,0.14946670251768493,0.0023864135414739807,0.40953230754888753,0.1379641144061685,0.15766056420328,0.08780616635269226,0.06747349782286169,0.24003920275424656,0.12960396441632205,0.12147862938438059,0.09692161961068016,0.20035085518095655,0.07414403737274002,0.167304594103937,0.10931857960894859,0.0644307702623575,0.08309035358654394,0.09904384985088358,0.12189736507885328,0.1178187183168419,0.37963396237185054,0.10401235107401377,0.26962509382370126,0.14661627841130864,0.076674449060339
0.04993600335386616,0.06342411262974851,0.04590525441227896,0.034854782334777575,0.03748976214727056,0.06798391226783153,0.1128066044835662,0.08442389274853135,0.06564803468893762,0.019110667012738183,0.046936356841147636,0.03501554978026036,0.034962752183498015,0.055762962104028424,0.04672920851370524,0.07497640211188725,0.08226882677773963,0.03805123573828547,0.04073255164972169,0.03849719493667842,0.06932879700786673,0.03126818393058503,0.04077159756663834,0.03322910804304857,0.029196499179225684,0.04683985078448965,0.0018898843678840094,0.04202801610123145,0.020265516515953125,0.03760717930844719,-0.011177358629209322,0.004344034375741157,0.027744284350253792,0.039095472832757903,0.02818925609808945,0.07231970170922955,0.03783944976005136,0.0773998345181648,0.069426027848665,0.004017976477835555,0.0038999915338061852,0.047201424856319105,0.05635790337711494,0.033359048919076595,0.029325897276190636,0.022631814951122806,-0.014487199900333453,-0.01666256624641399,0.07287848044715374,0.13860828495562927,0.6486055679668612,0.3224570706226526,0.05074985096006894,0.05717737680391185,0.26608863353083395,0.07969054162164713,0.03639946741204286,-0.015103164307007935,-0.0016360535628865691,0.013006198872858268,0.040988298831363866,0.029691309046296556,0.02026593804200738,0.043633856290940166,0.1099219984873574,0.14205537066340274,0.05725926838429225,-0.02123995641902618,0.05204068813506851,0.07730291791354876,0.057889818850949945,0.057261408688497384,0.00946811864146345,0.027452946580313622,0.0560929173228646,0.08497199766424586,0.0280446281010691,0.017283364485391653,0.010535990745366514,0.05575380706416448,0.055018503183458425,0.0417002179930135,0.054464991866369786,0.030286550926308303,0.055328127844596134,0.029610168806381246,0.08114059646661193,-0.01631355456726763,0.01868066120352682,0.033339911454789345,0.02054354042599077,0.017537306957163948,0.014418630251359074,0.24502058370342175,0.06543588142980221,0.07064639360692034
-0.032138893821255704,0.05619568508129205,0.05544429961074416,0.006783466443535363,0.032613461747122166,-0.001543630158668749,0.08819784568550455,0.11790984639629909,-0.007702592565390881,-0.02027365338430874,0.03452651041828704,0.02955324066974417,0.05296803681104888,0.03785853205440983,0.04085112660411256,0.010299096001215861,0.023401875387865673,0.009552249327734928,0.02070534991617612,0.06016913992119821,0.038442440210286796,0.04381697916241918,0.04132304086966955,0.0437914322719072,0.04748048197567184,0.0734052397450359,0.08410206870599171,0.05498936994973781,0.09754312624118638,-0.00457550349205596,0.06325122041274053,0.03370942151610122,0.1034770546905306,-0.004730081129300623,0.04903260212631548,0.015128648931349548,0.07240249317886122,0.07924686074276016,0.03489891357062291,0.055369683592709384,0.0638630367676608,0.2016756264527181,0.047048703078640904,0.09146840637591036,0.14263852883530936,0.41684280654622186,0.6172937579335901,0.17560109489753262,0.014778211682384065,0.09660452696237373,0.07538837216080288,0.0748059399762156,-0.006201576393858349,0.07820792403654352,0.03855686260926018,0.11331872635838539,0.11620759730937899,0.048596928139009773,-0.018297436416486595,0.020044732923712616,0.3224674204663169,0.0932611973299739,0.06543760088795517,0.03456021861440731,0.045503390364879756,0.08227142984715559,0.06746459029576225,0.17173724427851075,0.3314685659307361,0.15896057457582982,0.09800024249500691,0.07202831710694237,0.16969051745741737,0.27730156907574055,0.2606236427012942,0.05881300845066499,0.020783636660750684,0.07294689341193762,0.06141692766022282,0.09553175936754513,0.061093305346924184,0.13989004200280444,0.10785036646810076,0.09868419174853339,0.18142660074811465,0.17997236886650847,0.46337703837274014,0.09765188268981456,0.1437556212330694,0.20996624169284595,0.9473513738751985,0.10992608719323026,0.09437970794983146,0.1412375629257349,0.29622000793111547,0.20672838558107282
0.21338414432117864,0.014212396367489749,0.1575285691585472,0.08159437745902848,0.14883548117992582,0.09711727953956246,0.19037241577197955,0.14393705179225633,0.12742186128720018,0.17164673587243973,0.18369385353315593,0.21536967673696333,0.22478491473559142,0.30594550342084886,0.19070211932584813,0.24845998431944194,0.10775028545759185,0.19997867254448431,0.16592261525874433,0.17169069474292364,0.11061726164665618,0.14760683327330615,0.1220877097535144,0.1791580279849667,0.1235208884155797,0.19684672383143548,0.15576491664238762,0.10917176755592461,0.26350402868206974,0.5385059481268306,0.5607314660060524,0.35808579811394614,0.012990181515468963,0.08806463531053565,0.08435322128008492,0.06365321810202576,0.051088708287297634,0.011843682628573132,0.09912753078759062,0.005847895999254463,-0.022391592103063837,0.11161242370121956,-0.014465798667521582,0.011176646578818089,0.08665353653120249,0.01506322799934351,-0.05038497488710435,0.2728415324219453,0.002934622555417779,0.03719573486782974,0.09166958695313136,0.013937103862679365,0.018924072366442293,-0.012616006374486205,0.027521382979640872,0.026366847464628862,-0.008219189241396571,0.09337272418101598,0.25187711407674895,0.025041886294290633,-0.026338674700646145,0.028740397153883226,-0.026963041513030875,0.03373466486303664,-0.03293266336862158,0.03599319459737092,0.08050579733427783,0.11415452764069936,0.04526318058538347,0.019661918957992283,0.23188297270368963,0.16073062283799097,0.12546037029121343,0.10255387296830636,0.007604478125853298,0.13374058522682172,0.1146076653156739,0.171543566739,0.12095051900329447,0.16640937024709837,0.07504316835874973,0.13207249942552993,0.3025371684066943,0.20675069745388244,0.20422721515875428,0.13929833895424595,0.17523676416313191,0.19360210664083696,0.09646882205643598,0.21248696753057453,0.13853769403008534,0.15865915402268577,0.09420970310140199,0.15780403126961823,0.12922327907270795,0.17947813004048915
0.36526824812004355,0.40628753464650835,0.43012254067960903,0.3372681816502135,0.23759457245831722,0.1377032080696961,0.19136017100652633,0.10529215788187819,0.10034702137864546,0.1267370561648794,0.017887743996515937,0.023676383346436146,0.09643486266538223,0.1652131084184893,0.11806015968515937,0.12171328167090517,0.047690343505228786,0.08806653629764025,0.09727386385735233,0.01605244184446114,0.09693701417520097,0.11460033510800027,0.08105035598394575,0.06325235019736035,0.0782319169848456,0.13779830928498962,0.11227435321607934,0.1214524108073193,0.18407442878069874,0.2137194341633574,0.2221016994812433,0.2366116911984411,0.14143331887090754,0.12523859288682737,0.04854499840567256,0.1600380468235435,0.12043129764464491,0.13302856247051986,0.08996179776468709,0.12678344459953267,0.04185473765397762,0.03711672054393721,-0.016300483557169107,0.06267489014881085,0.043228045233850855,0.019245955054826958,-0.03795667525756362,0.09426819056352252,0.16302202753315265,0.045795590766479204,0.03838098348419511,0.03324809232036963,0.20434782954909328,0.6010862985148157,0.07947801332565838,0.03599204199439606,0.07285532135244677,0.08143931841537809,0.1543839733340039,0.12291221008330842,0.15333965695945254,0.10460081872394654,0.15569586335800095,0.37823153362380013,0.11797643640513142,0.1169521118243976,0.11940390216939949,0.05515735452861232,0.14788599083362344,0.05649468677688577,0.0988457750983443,-0.004477159468265518,0.1191789642416278,0.18211107725005266,0.11217191243405789,0.19398528869588783,0.22750602353128602,0.22483334108245312,0.2727993888103185,0.23359119204587137,0.32319883730822985,0.3774543749757535,0.24263981634039977,0.23488804436695643,0.19703410161109627,0.2607471247274322,0.20449542615388522,0.2925634712856825,0.3962241853548414,0.5827815198446101,0.3145294127263142,0.17917981264440566,0.3445284714114759,0.3438376434640874,0.2670474917369908,0.1971053547343552
0.08355105862981312,0.0871061755942014,0.048599780385006085,0.05433949366056706,0.04224094436791531,0.09175189542724005,0.04380157616007843,0.05311632416729026,0.06513242885209665,0.07384008354060358,0.08213101106538007,0.08368061209720376,0.08068767705294426,0.056701169628295876,0.12475249236487472,0.10728423425547023,0.13303208533548688,0.1557873631559272,0.07924000651211821,0.04270189077601612,0.060370302096997515,0.06318202613230425,0.041672885052857156,0.0921102619809532,0.07794584153781092,0.03874424509599137,0.03269428863987178,0.0032107824293015896,0.008434661605289467,0.033635939239667345,0.04101150114679318,0.07900862674479255,0.006379557097173291,0.027134793693981044,0.06760713244954084,0.10243436595736032,0.07317477265793015,0.03768174140916415,0.0381501896804281,0.0592314730603955,0.05171898289495508,0.09382806474563792,0.039164932350193984,0.011485389593170428,0.10160778166692071,0.1208209993819951,0.1394168572893612,0.054711883741030934,0.05451018761984578,0.08385195685435794,0.06969686353784957,0.03356935782461934,0.15072745788792985,0.03129460181440716,0.03416853938081626,0.08596068855154261,0.05099011281048583,0.04773057474169035,0.039892768062972615,0.06799603476741584,0.0035176746554856503,0.03196112639494096,0.2153631987521707,0.25383064632797375,0.2821425784697262,0.2885664297556644,0.12578772010372952,0.08092564197927814,0.15983161638762786,0.20360444553077053,0.11879812570758898,0.1391952751222233,0.10396178715055787,0.039324385491236055,0.09999300101907532,0.38559241735508715,0.12585352649011833,0.04557789428978949,0.06327301768710149,0.11073764328620467,0.17994706734528654,0.4202275401729299,0.15134089965127256,0.13037384789384487,0.21465260601907415,0.17452107221558175,0.18611223233682778,0.2051858528155747,0.48728692246743643,0.4800089916902204,0.21142372404970583,0.16495917906957805,0.17365584718644295,0.14004740499176294,0.1843490473220552,0.1663698154616195
0.24508260078845392,0.1983938082969629,0.06088269254882586,0.07740040872702553,0.16717970886250938,0.3739262532774466,0.2516252493217524,0.02365960707025626,0.04699377483805435,-0.030104094947113497,-0.0005740816364411538,0.010660971443648942,-0.014051784044202487,0.023500656064692677,0.048692416223556356,0.03902988468796405,-0.0015338836406521283,0.05833623544959732,-0.019873376834812273,0.03455827047280277,0.03918776511276046,0.04035479289639153,0.0209396873212727,-0.044160507185661196,0.07843286454410935,0.011354766977331884,0.07057215042760229,0.019362730730431613,0.16084515062330618,0.2414386702217697,0.10909353569144618,-0.032191527247570365,0.13421141930986588,0.05670036792587417,0.03748361728272362,0.10293461512304572,0.08247292411579552,-0.05953095372914373,-0.012567020063310147,0.0570602210271846,0.004177604403883012,0.011437525826673137,0.06499349671805155,0.41460994808743107,0.17276795118481053,0.16914736756876794,0.1099048322168644,-0.01261330284379096,0.24369993469039297,0.0632402314592018,-0.010450073932946682,0.1989781142796253,0.2552660884295409,0.0847673068134859,-0.028085660004198112,0.09124558631344092,0.16694829681234521,0.6263387541173077,0.17885090688033634,0.17350262144267115,0.06376306313074082,0.044322098234575356,0.09536950697663744,0.0035823810427973307,0.03223909631019779,0.1632888379202974,0.059789024434862705,0.024430167278378684,-0.00014145017113652292,0.07200276874220049,0.04682700787201541,-0.019550600489650224,0.027693872471656555,-0.09491338542408329,0.11199339223958474,-0.06247966822022308,0.09142814331293256,0.04504255422119523,0.11381421983056705,0.8223675285418651,0.6223298574837632,0.3670762918656221,0.2375450321997047,0.03127636225486265,0.08738467300309549,0.08347864013769057,0.20608848416693287,0.07770525536553127,0.09538341226737616,0.12648757698925775,0.05679292892228645,0.15145523479722384,0.21227579524953266,0.24311858990475604,0.1403844556877008,0.14289688850808557
0.15165064025919198,0.14394136924772152,0.04153165183463516,0.029376840066766614,0.03280652806429406,0.021806702901389904,0.0735605791280416,0.0459989405136693,0.04748405541751964,0.04805711288046889,0.03445923586341926,0.053757448874343194,0.03971792394235761,0.06454313038941886,0.06234757733682311,0.036569466791099854,0.03003778695432372,0.06981272428540207,0.05819933974155894,0.037722539690124804,0.0302559849897628,0.0494684798265483,0.03703405397993106,0.03870730281810993,0.07425034612146972,0.06653897402457115,0.02522165763691238,0.09878415747399687,0.12869921544325635,0.03706230315527213,0.025416316368535863,0.30956187765741106,0.3016058688693891,0.13881279876668648,0.22297584405376558,0.11025286885006103,0.05519750571763793,0.052354090221511794,0.07107166053929283,0.025280697861759002,-0.00309028770520324,0.0749389928174514,0.03647228130731731,0.011078522801634683,-0.002259273847694962,0.06041301234395889,0.14328158331400986,0.18733011832404545,0.10082988415799195,0.059874412881170826,0.03293533433119415,0.0797394282726895,0.016562672756742114,0.11644563850389994,0.10465591712346432,-0.05722242449294748,0.019380626794713612,0.03257699883596273,0.04254778776124217,0.043282717308849264,0.14333733889461553,0.1273200279345189,0.11783036049296587,0.0861370280539172,0.13325723369905945,0.07726057908624649,0.09529217328086856,0.1168449711836396,0.452809921283814,0.2399249607469289,0.14804348371317883,0.13586261431569616,0.18767866257124927,0.09305986401927771,0.1632214871981726,0.06278970533085536,0.05086536222434211,0.14125640110369017,0.06602086783983359,0.14848926574420962,0.2593889335814308,0.34271638755479744,0.10640462855163382,0.11907769635726036,0.4846534084787528,0.2695479732040573,0.20391840833134006,0.3123136968038105,0.10183827304653942,0.04591966540791026,0.10608824655600843,0.04891897144122999,0.027705099770418434,0.03434148591765876,0.052167354742919614,0.1293014557735634
